ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice,Raw OP Code
13222,0.03516333457689462,,ReduceScatterDeviceOperation,0,13.17725,0.537,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4418560.0,,ReduceScatterDeviceOperation
13226,0.02995841493556563,,AllGatherDeviceOperation,0,11.09425,0.59,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4419584.0,,AllGatherDeviceOperation
13230,0.22131356774928207,,ReduceScatterDeviceOperation,0,11.08275,75.233,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4420608.0,,ReduceScatterDeviceOperation
13234,0.18664380313837553,,AllGatherDeviceOperation,0,10.173,62.621,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4421632.0,,AllGatherDeviceOperation
13240,0.15882440505541026,,UntilizeDeviceOperation,1,9.956,51.988,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4422657.0,,UntilizeDeviceOperation
13241,0.006025399584789716,,SliceDeviceOperation,3,0.949,1.401,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4423683.0,,SliceDeviceOperation
13247,0.1066264966523681,,TilizeWithValPaddingDeviceOperation,0,3.382,38.204,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,4424704.0,,TilizeWithValPaddingDeviceOperation
13250,0.018124914751012126,,UntilizeDeviceOperation,2,5.625,1.444,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4425730.0,,UntilizeDeviceOperation
13253,0.009568847340610729,,SliceDeviceOperation,3,0.856,2.876,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4426755.0,,SliceDeviceOperation
13259,0.06104883579312473,,TilizeWithValPaddingDeviceOperation,0,10.466,13.344,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4427776.0,,TilizeWithValPaddingDeviceOperation
13262,0.055167020198440636,,UntilizeWithUnpaddingDeviceOperation,2,4.13,17.386,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4428802.0,,UntilizeWithUnpaddingDeviceOperation
13265,0.21941172088033833,,MoeRoutingRemapDeviceOperation,1,3.245,82.329,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4429825.0,,MoeRoutingRemapDeviceOperation
13270,0.06127190377775311,,TilizeWithValPaddingDeviceOperation,2,10.484,13.413,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4430850.0,,TilizeWithValPaddingDeviceOperation
13273,0.3741952622142045,,UnaryDeviceOperation,3,44.464,101.478,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4431875.0,,UnaryDeviceOperation
13280,0.1716854281691572,SLOW,SparseMatmulDeviceOperation active=4/256 x 32 x 2048 x 512,1,66.361,0.599,16.0,41.477855969620705,8.101143744066544,4.045078525037296,4.572074070725386,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_5_DRAM_INTERLEAVED,4,1,1,4432897.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
13284,0.06651015541678519,,TransposeDeviceOperation,1,25.45,0.49,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4433921.0,,TransposeDeviceOperation
13288,0.0058254075985711634,,SliceDeviceOperation,1,1.76,0.512,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4434945.0,,SliceDeviceOperation
13292,0.005748487603871719,,SliceDeviceOperation,1,1.707,0.535,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4435969.0,,SliceDeviceOperation
13294,0.09043227376831202,,BinaryNgDeviceOperation,2,3.48,31.79,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,4436994.0,,BinaryNgDeviceOperation
13299,0.12377196347087399,,TransposeDeviceOperation,0,17.387,30.886,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4438016.0,,TransposeDeviceOperation
13301,0.5248071758355376,,UnaryDeviceOperation,3,176.622,28.061,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4439043.0,,UnaryDeviceOperation
13307,0.03787540539000581,SLOW,SparseMatmulDeviceOperation active=4/256 x 32 x 256 x 2048,0,14.173,0.599,64.0,115.60008466803075,22.578141536724754,9.46995893600508,2.6759278858340454,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_5_DRAM_INTERLEAVED,4,1,1,4440064.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
13310,0.2506002147311392,,TransposeDeviceOperation,2,97.265,0.473,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4441090.0,,TransposeDeviceOperation
13313,0.011235447225765331,,ReshapeViewDeviceOperation,3,3.789,0.593,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4442115.0,,ReshapeViewDeviceOperation
13318,0.019435118660725975,,BinaryNgDeviceOperation,2,7.113,0.467,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,4443138.0,,BinaryNgDeviceOperation
13322,0.015478866933351279,,ReduceDeviceOperation,2,5.527,0.51,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4444162.0,,ReduceDeviceOperation
13326,0.029000120001601733,,ReduceScatterDeviceOperation,0,10.7505,0.56,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4445184.0,,ReduceScatterDeviceOperation
13330,0.02816810205893609,,AllGatherDeviceOperation,0,10.366,0.62,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4446208.0,,AllGatherDeviceOperation
13334,0.11352429717704071,,ReduceScatterDeviceOperation,0,10.40525,33.871,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4447232.0,,ReduceScatterDeviceOperation
13338,0.14556724396896123,,AllGatherDeviceOperation,0,10.6545,46.119,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4448256.0,,AllGatherDeviceOperation
13342,0.13647145459575208,,UntilizeDeviceOperation,2,10.027,43.199,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4449282.0,,UntilizeDeviceOperation
13347,0.0058048955999846445,,SliceDeviceOperation,0,0.951,1.313,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4450304.0,,SliceDeviceOperation
13351,0.10288305691032855,,TilizeWithValPaddingDeviceOperation,0,3.342,36.784,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,4451328.0,,TilizeWithValPaddingDeviceOperation
13356,0.018247986742531235,,UntilizeDeviceOperation,1,5.636,1.481,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4452353.0,,UntilizeDeviceOperation
13357,0.006056167582669493,,SliceDeviceOperation,3,0.841,1.521,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4453379.0,,SliceDeviceOperation
13364,0.0546926802311274,,TilizeWithValPaddingDeviceOperation,1,10.472,10.859,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4454401.0,,TilizeWithValPaddingDeviceOperation
13368,0.048605744650578146,,UntilizeWithUnpaddingDeviceOperation,1,4.196,14.761,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4455425.0,,UntilizeWithUnpaddingDeviceOperation
13369,0.209186489584959,,MoeRoutingRemapDeviceOperation,1,3.219,78.367,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4456449.0,,MoeRoutingRemapDeviceOperation
13376,0.07243812300828895,,TilizeWithValPaddingDeviceOperation,1,10.485,17.767,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4457473.0,,TilizeWithValPaddingDeviceOperation
13380,0.24755674694086457,,UnaryDeviceOperation,1,44.99,51.561,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4458497.0,,UnaryDeviceOperation
13383,0.17114442420643775,SLOW,SparseMatmulDeviceOperation active=4/256 x 32 x 2048 x 512,0,66.161,0.588,16.0,41.60324057979776,8.125632925741751,4.05730650987742,4.585895125639084,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_5_DRAM_INTERLEAVED,4,1,1,4459520.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
13385,0.06806393930971395,,TransposeDeviceOperation,3,26.067,0.479,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4460547.0,,TransposeDeviceOperation
13392,0.005686951608112165,,SliceDeviceOperation,1,1.742,0.476,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4461569.0,,SliceDeviceOperation
13396,0.005774127602104867,,SliceDeviceOperation,1,1.768,0.484,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4462593.0,,SliceDeviceOperation
13398,0.05287993235604386,,BinaryNgDeviceOperation,2,3.483,17.141,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,4463618.0,,BinaryNgDeviceOperation
13401,0.12383606346645687,,TransposeDeviceOperation,3,17.251,31.047,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4464643.0,,TransposeDeviceOperation
13407,0.5191304802267187,,UnaryDeviceOperation,0,176.116,26.353,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,4465664.0,,UnaryDeviceOperation
13411,0.038601017340003894,SLOW,SparseMatmulDeviceOperation active=4/256 x 32 x 256 x 2048,0,14.471,0.584,64.0,113.21954253334255,22.113191901043468,9.274944924331422,2.620822743827374,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_5_DRAM_INTERLEAVED,4,1,1,4466688.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
13413,0.24994383077637067,,TransposeDeviceOperation,3,96.953,0.529,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4467715.0,,TransposeDeviceOperation
13418,0.010727775260749008,,ReshapeViewDeviceOperation,2,3.545,0.639,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4468738.0,,ReshapeViewDeviceOperation
13423,0.020206882607543723,,BinaryNgDeviceOperation,0,7.417,0.464,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,4469760.0,,BinaryNgDeviceOperation
13425,0.015507070931407744,,ReduceDeviceOperation,3,5.552,0.496,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4470787.0,,ReduceDeviceOperation
13430,0.030848763874211683,,ReduceScatterDeviceOperation,0,11.5015,0.53,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4471808.0,,ReduceScatterDeviceOperation
13434,0.02808990006432499,,AllGatherDeviceOperation,0,10.3385,0.617,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4472832.0,,AllGatherDeviceOperation
13438,0.11533704505212422,,ReduceScatterDeviceOperation,0,10.35225,34.631,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4473856.0,,ReduceScatterDeviceOperation
13442,0.1471306428612274,,AllGatherDeviceOperation,0,10.83025,46.553,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4474880.0,,AllGatherDeviceOperation
13446,0.14103024628160576,,UntilizeDeviceOperation,2,9.98,45.024,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4475906.0,,UntilizeDeviceOperation
13450,0.005858739596274256,,SliceDeviceOperation,2,0.949,1.336,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4476930.0,,SliceDeviceOperation
13454,0.09543463742359914,,TilizeWithValPaddingDeviceOperation,2,3.393,33.828,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4477954.0,,TilizeWithValPaddingDeviceOperation
13459,0.018491566725746138,,UntilizeDeviceOperation,0,5.77,1.442,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4478976.0,,UntilizeDeviceOperation
13461,0.006048475583199548,,SliceDeviceOperation,3,0.844,1.515,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4480003.0,,SliceDeviceOperation
13467,0.053513240312402614,,TilizeWithValPaddingDeviceOperation,0,10.472,10.399,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4481024.0,,TilizeWithValPaddingDeviceOperation
13471,0.04897239662531215,,UntilizeWithUnpaddingDeviceOperation,0,4.147,14.953,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4482048.0,,UntilizeWithUnpaddingDeviceOperation
13474,0.07146893107507597,,MoeRoutingRemapDeviceOperation,0,3.307,24.567,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4483072.0,,MoeRoutingRemapDeviceOperation
13480,0.0633513076344614,,TilizeWithValPaddingDeviceOperation,1,10.506,14.202,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4484097.0,,TilizeWithValPaddingDeviceOperation
13481,0.23385216788524713,,UnaryDeviceOperation,3,45.142,46.064,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4485123.0,,UnaryDeviceOperation
13488,0.16993421628983318,SLOW,SparseMatmulDeviceOperation active=4/256 x 32 x 2048 x 512,1,65.693,0.584,16.0,41.89962400864627,8.183520314188724,4.086210950938455,4.618565256684995,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_5_DRAM_INTERLEAVED,4,1,1,4486145.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
13489,0.067551139345051,,TransposeDeviceOperation,3,25.859,0.487,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4487171.0,,TransposeDeviceOperation
13494,0.005915147592387179,,SliceDeviceOperation,2,1.754,0.553,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4488194.0,,SliceDeviceOperation
13498,0.0058664315957442,,SliceDeviceOperation,2,1.744,0.544,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4489218.0,,SliceDeviceOperation
13501,0.06415640357898224,,BinaryNgDeviceOperation,3,3.487,21.535,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,4490243.0,,BinaryNgDeviceOperation
13508,0.12122078364667581,,TransposeDeviceOperation,1,17.114,30.164,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4491265.0,,TransposeDeviceOperation
13512,0.5269583716872986,,UnaryDeviceOperation,1,178.235,27.287,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4492289.0,,UnaryDeviceOperation
13515,0.03791642938717885,SLOW,SparseMatmulDeviceOperation active=4/256 x 32 x 256 x 2048,0,14.195,0.593,64.0,115.42092286016202,22.543148996125396,9.455282000704473,2.67178062176301,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_5_DRAM_INTERLEAVED,4,1,1,4493312.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
13518,0.24874387885905933,,TransposeDeviceOperation,2,96.547,0.467,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4494338.0,,TransposeDeviceOperation
13523,0.011827731184951045,,ReshapeViewDeviceOperation,0,3.991,0.622,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4495360.0,,ReshapeViewDeviceOperation
13526,0.019704338642174024,,BinaryNgDeviceOperation,2,7.193,0.492,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,4496386.0,,BinaryNgDeviceOperation
13531,0.015435278936354931,,ReduceDeviceOperation,0,5.527,0.493,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4497408.0,,ReduceDeviceOperation
13534,0.03195448879801618,,ReduceScatterDeviceOperation,0,11.94275,0.52,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4498432.0,,ReduceScatterDeviceOperation
13538,0.02826617505217788,,AllGatherDeviceOperation,0,10.38625,0.638,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4499456.0,,AllGatherDeviceOperation
13542,0.12505460438248722,,ReduceScatterDeviceOperation,0,10.38025,38.393,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4500480.0,,ReduceScatterDeviceOperation
13546,0.14605504493534688,,AllGatherDeviceOperation,0,10.62975,46.334,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4501504.0,,AllGatherDeviceOperation
13552,0.14925299371497622,,UntilizeDeviceOperation,1,10.004,48.207,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4502529.0,,UntilizeDeviceOperation
13555,0.005927967591503753,,SliceDeviceOperation,0,0.951,1.361,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4503552.0,,SliceDeviceOperation
13560,0.09819862923313247,,TilizeWithValPaddingDeviceOperation,1,3.346,34.953,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4504577.0,,TilizeWithValPaddingDeviceOperation
13562,0.01840182673193012,,UntilizeDeviceOperation,2,5.697,1.48,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4505602.0,,UntilizeDeviceOperation
13567,0.006294619566237766,,SliceDeviceOperation,0,0.942,1.513,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4506624.0,,SliceDeviceOperation
13572,0.049374944597572565,,TilizeWithValPaddingDeviceOperation,1,10.471,8.786,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4507649.0,,TilizeWithValPaddingDeviceOperation
13575,0.05123897246912241,,UntilizeWithUnpaddingDeviceOperation,0,4.223,15.761,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4508672.0,,UntilizeWithUnpaddingDeviceOperation
13578,0.06944593521448061,,MoeRoutingRemapDeviceOperation,0,3.128,23.957,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4509696.0,,MoeRoutingRemapDeviceOperation
13583,0.06015912785443451,,TilizeWithValPaddingDeviceOperation,0,10.479,12.984,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4510720.0,,TilizeWithValPaddingDeviceOperation
13585,0.2298061761640564,,UnaryDeviceOperation,3,44.126,45.502,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4511747.0,,UnaryDeviceOperation
13592,0.17072392823541413,SLOW,SparseMatmulDeviceOperation active=4/256 x 32 x 2048 x 512,1,65.989,0.596,16.0,41.71167921926381,8.146812347512462,4.067881859097728,4.597848238455006,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_5_DRAM_INTERLEAVED,4,1,1,4512769.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
13595,0.06655374341378155,,TransposeDeviceOperation,0,25.491,0.466,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4513792.0,,TransposeDeviceOperation
13597,0.005789511601044756,,SliceDeviceOperation,3,1.761,0.497,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4514819.0,,SliceDeviceOperation
13601,0.005889507594154033,,SliceDeviceOperation,3,1.774,0.523,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4515843.0,,SliceDeviceOperation
13606,0.05134153246205501,,BinaryNgDeviceOperation,2,3.507,16.517,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,4516866.0,,BinaryNgDeviceOperation
13609,0.12752565921220682,,TransposeDeviceOperation,3,17.062,32.675,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4517891.0,,TransposeDeviceOperation
13615,0.5197817361818405,,UnaryDeviceOperation,0,175.307,27.416,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,4518912.0,,UnaryDeviceOperation
13620,0.03877280532816599,SLOW,SparseMatmulDeviceOperation active=4/256 x 32 x 256 x 2048,1,14.521,0.601,64.0,112.82969492459196,22.03704978995937,9.243008608222574,2.611798493624814,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_5_DRAM_INTERLEAVED,4,1,1,4519937.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
13624,0.24703112697708504,,TransposeDeviceOperation,1,95.856,0.49,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4520961.0,,TransposeDeviceOperation
13627,0.010861103251561375,,ReshapeViewDeviceOperation,0,3.651,0.585,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4521984.0,,ReshapeViewDeviceOperation
13630,0.01976074663828695,,BinaryNgDeviceOperation,2,7.234,0.473,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,4523010.0,,BinaryNgDeviceOperation
13636,0.015609630924340333,,ReduceDeviceOperation,1,5.601,0.487,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4524033.0,,ReduceDeviceOperation
13638,0.034309522635730796,,ReduceScatterDeviceOperation,0,12.85225,0.529,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4525056.0,,ReduceScatterDeviceOperation
