# sweep-2x2-ops-version	3
# Row config for corpus/sweep_2x2.py (HANDOFF-§3-style {semantic,hand} x {OFF,ON} sweep).
# kind: full2x2 = distinct hand LLK exists (four cells); semantic = 2x2 collapses to
# sem OFF/ON; pinpair = paired gen-vs-hand A/B at the row's pin_flags (no OFF/ON legs;
# cells keep the baseline's native selectors, e.g. generated/handwritten_replay);
# skip = machine-readable absent row (no runnable node on this pin) —
# recorded in every scoreboard, never silent.
# marker: profiler marker row used as the metric zone. KERNEL is mandatory for
# fire-and-forget replay-launch shapes (BODY is invalid there, HANDOFF §1 metric
# caveat); TILE_LOOP for eltwise perf suites. cycles/tile = mean(<metric>)/tile_cnt.
# craq_archs: comma list of simulator legs run before any silicon (bh required).
# v2 columns: metric (default MATH_ISOLATE), per_tile (default 1; 0 = absolute scoped
# cycles), issue_slot_lb (HANDOFF §1 issue-slot sanity check: BODY-family readings on
# macro-launch shapes must be >= this payload issue-slot lower bound, else
# INVALID_MARKER and the KERNEL marker is required), pin_flags (pinpair rows:
# the exact TT_LLK_EXTRA_COMPILER_OPTIONS of the pinned pair), extra_env
# (semicolon list of K=V set for every leg of the row).
# issue_slot_lb is REQUIRED on macro-launch rows (enforcement layer, ledger item 10):
# the classify phase disassembles every leg; a row whose ON binary contains
# SFPLOADMACRO launches or ON-only fire-and-forget ttreplay launches with an EMPTY
# issue_slot_lb is RED (never a silent no-op).  UNITS: the bound is compared against
# the row's RECORDED cell values — for marker=TILE_LOOP rows the post CSV is already
# per-tile and sweep_2x2.py divides by tile_cnt again (baseline header E4), so a
# TILE_LOOP row's lb = true per-tile issue-slot bound / tile_cnt; non-TILE_LOOP
# markers carry no extra division.  Each row's note records the raw arithmetic
# (launches x payload slots + config words per tile) and the PASS/FAIL evidence.
# Node ids are exact pytest node ids at tt-metal 55ce75be (Lane D classify/*/node.txt);
# reduce-sdpa node ids from the bb56f1d7797 gate-fix promotion A/B (run-promo-silicon.sh).
# v3 columns (Lane AZ corpus 2x2 expansion, agent/corpus-2x2-expansion):
#   sem_extra_env / hand_extra_env: optional per-selector env (same K=V;K=V
#     format as extra_env), overlaid on extra_env for the sem-*/hand-*
#     selectors only.  Expresses same-node A/Bs whose axis is a harness
#     compile define (mulint32: hand = production SFPLOADMACRO path, sem =
#     the same header's -DDISABLE_SFPLOADMACRO plain arm via
#     TT_METAL_DISABLE_SFPLOADMACRO=1).
#   schedule: 'nightly' (default) or 'weekly' — the device-time budget split
#     as DATA (BUDGET.md, laneAZ evidence): nightly_bh_sweep.sh passes
#     --schedule nightly and runs only nightly rows; weekly/manual sweeps run
#     every row.  Policy: every ENGAGED row (OFF/ON bytes change), every
#     booked loss, and every headline win is nightly; UNENGAGED causal-only
#     rows (byte-identical OFF/ON = recorded refusals, zero perf device jobs
#     anyway, but corr+classify+CRAQ time) rotate weekly.
# TIER MAPPING (audit tiers, laneAZ AUDIT.md): kind=full2x2 == tier (a)
#   (distinct hand+semantic forms, four cells); kind=semantic == tier (b)
#   (causal-only: production body where hand==semantic source, honest axes
#   OFF vs ON); tier (c) corr-only and tier (d) blocked rows are documented
#   in the audit, deliberately NOT wired (no usable perf node / blocked),
#   except machine-readable kind=skip markers for owner-decision absences.
op	corpus_id	kind	marker	craq_archs	sem_corr	sem_perf	hand_corr	hand_perf	note	metric	per_tile	issue_slot_lb	pin_flags	extra_env	sem_extra_env	hand_extra_env	schedule
log-fitted	legacy__ckernel_sfpu_log	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_fitted_cpp[Log-fitted_cpp]	perf_eltwise_unary_sfpu.py::test_perf_fitted_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Log-fresh_cpp_impl:2]	test_sfpu_unary.py::test_fitted_cpp[Log-production]	perf_eltwise_unary_sfpu.py::test_perf_fitted_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Log-fresh_cpp_impl:0]	Lane CR row (agent/polyfitter-wave2): FITTED-KERNEL PLACEHOLDER, PLACEHOLDER-PENDING-UPSTREAM-MERGE — sem arm = fresh_cpp/log_fitted.h vendored from the tt-polynomial-fitter silicon frontier selection (coefficients tenstorrent/tt-polynomial-fitter@87794c847bc0 data/coefficients/log_p5_s1_uniform_any_ulp_rootpin.csv; kernel arithmetic mirrors the same repo/sha deployment/generic_lut_activation kernels — the measured tree; the older copy rides tt-metal branch nkapre/tt-polynomial-fitter@8063ae8eced6 — NOT yet on tt-metal main; re-sync on upstream merge). Hand arm = the byte-untouched production kernel via the same dedicated test family (impl 0/2 selector, identical inputs/golden/tolerance; all-new node ids — no swept family renamed). Recorded fitter silicon claim (BH/BF16 frontier, P5/s1): max_ulp_pure_bf16 0.5050 at 1.70us vs TTNN 0.7803ulp at 2.42us (superior BOTH axes). Transcription verified: laneCR-evidence-20260820/verify_ulp_wave2.py (numpy fp32 replication over the fit domain vs f64 golden); CRAQ bh sim (32489dda) PASS at OFF and ON legs. NO DEVICE ACCESS this lane — cycles cells land blank, first measurement rides the pin-14 sweep (recorded fitter runtimes are TTNN-relative; the hand-arm comparison is a pin-14 question). PRE-REGISTERED (qualitative): FAIRNESS — compiler owns scheduling/residency; hand arm byte-identical. issue_slot_lb=4 recorded units (Lane AZ universal floor). Exponent-ALU log2 decompose, root-pinned (m-1) basis (c0==0), scale ln2 — full-range over positive normals so the LOG_UNIFORM[1e-4,1e3] contract is covered; IEEE specials skipped per the measured range-controlled config (golden hole excludes x<=1e-6). Targets the log-fresh loss (+32.70% at pin 12). Existing log row(s) untouched — this row is additive.	MATH_ISOLATE	1	4					weekly
log1p-fitted	metal__ckernel_sfpu_log1p	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_fitted_cpp[Log1p-fitted_cpp]	perf_eltwise_unary_sfpu.py::test_perf_fitted_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Log1p-fresh_cpp_impl:2]	test_sfpu_unary.py::test_fitted_cpp[Log1p-production]	perf_eltwise_unary_sfpu.py::test_perf_fitted_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Log1p-fresh_cpp_impl:0]	Lane CR row (agent/polyfitter-wave2): FITTED-KERNEL PLACEHOLDER, PLACEHOLDER-PENDING-UPSTREAM-MERGE — sem arm = fresh_cpp/log1p_fitted.h vendored from the tt-polynomial-fitter silicon frontier selection (coefficients tenstorrent/tt-polynomial-fitter@87794c847bc0 data/coefficients/log1p_p2_s1_uniform_any_ulp.csv; kernel arithmetic mirrors the same repo/sha deployment/generic_lut_activation kernels — the measured tree; the older copy rides tt-metal branch nkapre/tt-polynomial-fitter@8063ae8eced6 — NOT yet on tt-metal main; re-sync on upstream merge). Hand arm = the byte-untouched production kernel via the same dedicated test family (impl 0/2 selector, identical inputs/golden/tolerance; all-new node ids — no swept family renamed). Recorded fitter silicon claim (BH/BF16 frontier, P2/s1): max_ulp_pure_bf16 0.5942 at 1.90us vs TTNN 0.9310ulp at 2.56us (superior BOTH axes). Transcription verified: laneCR-evidence-20260820/verify_ulp_wave2.py (numpy fp32 replication over the fit domain vs f64 golden); CRAQ bh sim (32489dda) PASS at OFF and ON legs. NO DEVICE ACCESS this lane — cycles cells land blank, first measurement rides the pin-14 sweep (recorded fitter runtimes are TTNN-relative; the hand-arm comparison is a pin-14 question). PRE-REGISTERED (qualitative): FAIRNESS — compiler owns scheduling/residency; hand arm byte-identical. issue_slot_lb=4 recorded units (Lane AZ universal floor). Same Juffa exact-reconstruction mechanism as the production kernel and fresh_cpp/log1p.h — the fitter's contribution is a REFIT of the three correction coefficients; specials skipped per the measured config (golden hole excludes u<=0). Targets the log1p-fresh loss (+17.86% at pin 12). Existing log1p row(s) untouched — this row is additive.	MATH_ISOLATE	1	4					weekly
exp-fitted	metal__ckernel_sfpu_exp	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_fitted_cpp[Exp-fitted_cpp]	perf_eltwise_unary_sfpu.py::test_perf_fitted_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Exp-fresh_cpp_impl:2]	test_sfpu_unary.py::test_fitted_cpp[Exp-production]	perf_eltwise_unary_sfpu.py::test_perf_fitted_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Exp-fresh_cpp_impl:0]	Lane CR row (agent/polyfitter-wave2): FITTED-KERNEL PLACEHOLDER, PLACEHOLDER-PENDING-UPSTREAM-MERGE — sem arm = fresh_cpp/exp_fitted.h vendored from the tt-polynomial-fitter silicon frontier selection (coefficients tenstorrent/tt-polynomial-fitter@87794c847bc0 data/coefficients/exp_p3_s1_uniform_any_ulp.csv; kernel arithmetic mirrors the same repo/sha deployment/generic_lut_activation kernels — the measured tree; the older copy rides tt-metal branch nkapre/tt-polynomial-fitter@8063ae8eced6 — NOT yet on tt-metal main; re-sync on upstream merge). Hand arm = the byte-untouched production kernel via the same dedicated test family (impl 0/2 selector, identical inputs/golden/tolerance; all-new node ids — no swept family renamed). Recorded fitter silicon claim (BH/BF16 frontier, P3/s1): max_ulp_pure_bf16 0.5269 at 1.51us vs TTNN 0.8833ulp at 1.88us (superior BOTH axes). Transcription verified: laneCR-evidence-20260820/verify_ulp_wave2.py (numpy fp32 replication over the fit domain vs f64 golden); CRAQ bh sim (32489dda) PASS at OFF and ON legs. NO DEVICE ACCESS this lane — cycles cells land blank, first measurement rides the pin-14 sweep (recorded fitter runtimes are TTNN-relative; the hand-arm comparison is a pin-14 question). PRE-REGISTERED (qualitative): FAIRNESS — compiler owns scheduling/residency; hand arm byte-identical. issue_slot_lb=4 recorded units (Lane AZ universal floor). Exponent-ALU exp2 decompose, degree-3 natural-basis 2^f refinement. DEVIATIONS (value-preserving in-domain, noted in the header): safety clamp KEPT (corpus exp contract reaches -100; the measured config skipped it as safe on its [-10,10] sweep) and pe-corrected recombine (bit-identical to the measured BARE form for c0==1.0). Targets the exp loss row (+4.31% at pin 12). Existing exp row(s) untouched — this row is additive.	MATH_ISOLATE	1	4					weekly
rsqrt-fitted	metal__ckernel_sfpu_rsqrt	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_fitted_cpp[Rsqrt-fitted_cpp]	perf_eltwise_unary_sfpu.py::test_perf_fitted_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Rsqrt-fresh_cpp_impl:2]	test_sfpu_unary.py::test_fitted_cpp[Rsqrt-production]	perf_eltwise_unary_sfpu.py::test_perf_fitted_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Rsqrt-fresh_cpp_impl:0]	Lane CR row (agent/polyfitter-wave2): FITTED-KERNEL PLACEHOLDER, PLACEHOLDER-PENDING-UPSTREAM-MERGE — sem arm = fresh_cpp/rsqrt_fitted.h vendored from the tt-polynomial-fitter silicon frontier selection (coefficients tenstorrent/tt-polynomial-fitter@87794c847bc0 data/coefficients/rsqrt_p2_s3_uniform_any_ulp.csv; kernel arithmetic mirrors the same repo/sha deployment/generic_lut_activation kernels — the measured tree; the older copy rides tt-metal branch nkapre/tt-polynomial-fitter@8063ae8eced6 — NOT yet on tt-metal main; re-sync on upstream merge). Hand arm = the byte-untouched production kernel via the same dedicated test family (impl 0/2 selector, identical inputs/golden/tolerance; all-new node ids — no swept family renamed). Recorded fitter silicon claim (BH/BF16 frontier, P2/s3 (newton_root standalone)): max_ulp_pure_bf16 0.4993 at 2.10us vs TTNN 0.4993ulp at 2.47us (ULP parity, faster). Transcription verified: laneCR-evidence-20260820/verify_ulp_wave2.py (numpy fp32 replication over the fit domain vs f64 golden); CRAQ bh sim (32489dda) PASS at OFF and ON legs. NO DEVICE ACCESS this lane — cycles cells land blank, first measurement rides the pin-14 sweep (recorded fitter runtimes are TTNN-relative; the hand-arm comparison is a pin-14 question). PRE-REGISTERED (qualitative): FAIRNESS — compiler owns scheduling/residency; hand arm byte-identical. issue_slot_lb=4 recorded units (Lane AZ universal floor). STANDALONE newton_root method — the CSV's polynomial rows are unused; algorithm fully metadata-declared (magic 0x5f3759df, c1=1.5, reciprocal, iters=2). A DIFFERENT algorithm from the production/fresh SQRT_23 reciprocal arm. Targets the rsqrt-fresh loss (+13.00% at pin 12). Existing rsqrt row(s) untouched — this row is additive.	MATH_ISOLATE	1	4					weekly
celu-fitted	metal__ckernel_sfpu_celu	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_fitted_cpp[Celu-fitted_cpp]	perf_eltwise_unary_sfpu.py::test_perf_fitted_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Celu-fresh_cpp_impl:2]	test_sfpu_unary.py::test_fitted_cpp[Celu-production]	perf_eltwise_unary_sfpu.py::test_perf_fitted_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Celu-fresh_cpp_impl:0]	Lane CR row (agent/polyfitter-wave2): FITTED-KERNEL PLACEHOLDER, PLACEHOLDER-PENDING-UPSTREAM-MERGE — sem arm = fresh_cpp/celu_fitted.h vendored from the tt-polynomial-fitter silicon frontier selection (coefficients tenstorrent/tt-polynomial-fitter@87794c847bc0 data/coefficients/celu_p14_s2_chebyshev_any_ulp.csv; kernel arithmetic mirrors the same repo/sha deployment/generic_lut_activation kernels — the measured tree; the older copy rides tt-metal branch nkapre/tt-polynomial-fitter@8063ae8eced6 — NOT yet on tt-metal main; re-sync on upstream merge). Hand arm = the byte-untouched production kernel via the same dedicated test family (impl 0/2 selector, identical inputs/golden/tolerance; all-new node ids — no swept family renamed). Recorded fitter silicon claim (BH/BF16 frontier, P14/s2): max_ulp_pure_bf16 0.4998 at 2.67us vs TTNN 0.4998ulp at 3.49us (ULP parity, 1.3x faster). Transcription verified: laneCR-evidence-20260820/verify_ulp_wave2.py (numpy fp32 replication over the fit domain vs f64 golden); CRAQ bh sim (32489dda) PASS at OFF and ON legs. NO DEVICE ACCESS this lane — cycles cells land blank, first measurement rides the pin-14 sweep (recorded fitter runtimes are TTNN-relative; the hand-arm comparison is a pin-14 question). PRE-REGISTERED (qualitative): FAIRNESS — compiler owns scheduling/residency; hand arm byte-identical. issue_slot_lb=4 recorded units (Lane AZ universal floor). Two chebyshev segments (P14 minimax of e^x-1 on [-10,0]; exact identity for x>=0); alpha=1.0 matches the production dispatch scalar and the golden. Existing celu row(s) untouched — this row is additive.	MATH_ISOLATE	1	4					weekly
elu-fitted	metal__ckernel_sfpu_elu	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_fitted_cpp[Elu-fitted_cpp]	perf_eltwise_unary_sfpu.py::test_perf_fitted_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Elu-fresh_cpp_impl:2]	test_sfpu_unary.py::test_fitted_cpp[Elu-production]	perf_eltwise_unary_sfpu.py::test_perf_fitted_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Elu-fresh_cpp_impl:0]	Lane CR row (agent/polyfitter-wave2): FITTED-KERNEL PLACEHOLDER, PLACEHOLDER-PENDING-UPSTREAM-MERGE — sem arm = fresh_cpp/elu_fitted.h vendored from the tt-polynomial-fitter silicon frontier selection (coefficients tenstorrent/tt-polynomial-fitter@87794c847bc0 data/coefficients/elu_p15_s2_chebyshev_any_ulp.csv; kernel arithmetic mirrors the same repo/sha deployment/generic_lut_activation kernels — the measured tree; the older copy rides tt-metal branch nkapre/tt-polynomial-fitter@8063ae8eced6 — NOT yet on tt-metal main; re-sync on upstream merge). Hand arm = the byte-untouched production kernel via the same dedicated test family (impl 0/2 selector, identical inputs/golden/tolerance; all-new node ids — no swept family renamed). Recorded fitter silicon claim (BH/BF16 frontier, P15/s2): max_ulp_pure_bf16 0.4998 at 2.66us vs TTNN 0.4998ulp at 3.48us (ULP parity, 1.3x faster). Transcription verified: laneCR-evidence-20260820/verify_ulp_wave2.py (numpy fp32 replication over the fit domain vs f64 golden); CRAQ bh sim (32489dda) PASS at OFF and ON legs. NO DEVICE ACCESS this lane — cycles cells land blank, first measurement rides the pin-14 sweep (recorded fitter runtimes are TTNN-relative; the hand-arm comparison is a pin-14 question). PRE-REGISTERED (qualitative): FAIRNESS — compiler owns scheduling/residency; hand arm byte-identical. issue_slot_lb=4 recorded units (Lane AZ universal floor). Segment-0 c15 is exactly 0.0 — the coefficient set IS the celu P14 series (alpha=1 makes elu==celu); the adaptive-degree P14 Horner is the emitted form. Alpha=1.0 matches the production dispatch scalar. Existing elu row(s) untouched — this row is additive.	MATH_ISOLATE	1	4					weekly
selu-fitted	metal__ckernel_sfpu_selu	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_fitted_cpp[Selu-fitted_cpp]	perf_eltwise_unary_sfpu.py::test_perf_fitted_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Selu-fresh_cpp_impl:2]	test_sfpu_unary.py::test_fitted_cpp[Selu-production]	perf_eltwise_unary_sfpu.py::test_perf_fitted_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Selu-fresh_cpp_impl:0]	Lane CR row (agent/polyfitter-wave2): FITTED-KERNEL PLACEHOLDER, PLACEHOLDER-PENDING-UPSTREAM-MERGE — sem arm = fresh_cpp/selu_fitted.h vendored from the tt-polynomial-fitter silicon frontier selection (coefficients tenstorrent/tt-polynomial-fitter@87794c847bc0 data/coefficients/selu_p11_s2_chebyshev_any_ulp.csv; kernel arithmetic mirrors the same repo/sha deployment/generic_lut_activation kernels — the measured tree; the older copy rides tt-metal branch nkapre/tt-polynomial-fitter@8063ae8eced6 — NOT yet on tt-metal main; re-sync on upstream merge). Hand arm = the byte-untouched production kernel via the same dedicated test family (impl 0/2 selector, identical inputs/golden/tolerance; all-new node ids — no swept family renamed). Recorded fitter silicon claim (BH/BF16 frontier, P11/s2): max_ulp_pure_bf16 0.4996 at 2.47us vs TTNN 0.4996ulp at 3.62us (ULP parity, 1.5x faster). Transcription verified: laneCR-evidence-20260820/verify_ulp_wave2.py (numpy fp32 replication over the fit domain vs f64 golden); CRAQ bh sim (32489dda) PASS at OFF and ON legs. NO DEVICE ACCESS this lane — cycles cells land blank, first measurement rides the pin-14 sweep (recorded fitter runtimes are TTNN-relative; the hand-arm comparison is a pin-14 question). PRE-REGISTERED (qualitative): FAIRNESS — compiler owns scheduling/residency; hand arm byte-identical. issue_slot_lb=4 recorded units (Lane AZ universal floor). Two chebyshev segments (P11 minimax of scale*alpha*(e^x-1) on [-10,0]; exact scale*x for x>=0); c1=1.75809=scale*alpha matches the production constants (~1.0507/~1.6733). Existing selu row(s) untouched — this row is additive.	MATH_ISOLATE	1	4					weekly
threshold-fitted	legacy__ckernel_sfpu_threshold	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_fitted_cpp[Threshold-fitted_cpp]	perf_eltwise_unary_sfpu.py::test_perf_fitted_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Threshold-fresh_cpp_impl:2]	test_sfpu_unary.py::test_fitted_cpp[Threshold-production]	perf_eltwise_unary_sfpu.py::test_perf_fitted_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Threshold-fresh_cpp_impl:0]	Lane CW row (agent/polyfitter-wave3): FITTED-KERNEL PLACEHOLDER, PLACEHOLDER-PENDING-UPSTREAM-MERGE — sem arm = fresh_cpp/threshold_fitted.h vendored from the lane-CW RLIBM rounding-interval refit (coefficients tenstorrent/tt-polynomial-fitter branch agent/rlibm-refits@c73c618a633 data/coefficients/threshold_t5_v10_p1_s2_breakpoints_rlibm_ulp.csv; method scripts/rlibm_interval_fit.py same sha: per-bf16-input rounding intervals + margin-max LP via scipy HiGHS, the P1 RLIBM discipline — interval-gen/polynomial-gen of rutgers-apl/The-RLIBM-Project, CGO'23 evaluation-aware form; the in-repo Sollya engine is toolchain-blocked on this host, recorded in the tool header; NOT yet on fitter main or tt-metal main; re-sync on upstream merge). Hand arm = the byte-untouched production kernel via the same dedicated test family (impl 0/2 selector, identical inputs/golden/tolerance; all-new node ids — no swept family renamed). Refit quality: EXACT (0.0 max error, 0.0 pure bf16 ULP) over every one of the 33346 bf16 in the fit domain [-10,10] — a parameter refit at the corpus dispatch scalars threshold=5.0/value=10.0 (CR's honest-out: the upstream fit's 0/0 params collapse to relu). Transcription verified: scripts/rlibm_interval_fit.py exhaustive-bf16 fp32 kernel replication under BOTH mad models (fused + two-rounding) vs f64 golden — this refit resolves the lane-CR wave-2 honest-out for threshold. CRAQ bh sim (32489dda) PASS at OFF and ON legs. NO DEVICE ACCESS this lane — cycles cells land blank, first measurement rides the pin-14 sweep. PRE-REGISTERED (qualitative): FAIRNESS — compiler owns scheduling/residency; hand arm byte-identical. issue_slot_lb=4 recorded units (Lane AZ universal floor). Exact 2-segment piecewise (constant 10.0 / identity) with STRICT x>5.0 boundary ownership: torch keeps x only for x>threshold, x==5.0 must produce 10.0, and bf16 stimuli from U[-5,5] hit 5.0 exactly (the generic cascade's >= select would be wrong). Existing threshold row(s) untouched — this row is additive.	MATH_ISOLATE	1	4					weekly
expm1-fitted	metal__ckernel_sfpu_expm1	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_fitted_cpp[Expm1-fitted_cpp]	perf_eltwise_unary_sfpu.py::test_perf_fitted_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Expm1-fresh_cpp_impl:2]	test_sfpu_unary.py::test_fitted_cpp[Expm1-production]	perf_eltwise_unary_sfpu.py::test_perf_fitted_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Expm1-fresh_cpp_impl:0]	Lane CW row (agent/polyfitter-wave3): FITTED-KERNEL PLACEHOLDER, PLACEHOLDER-PENDING-UPSTREAM-MERGE — sem arm = fresh_cpp/expm1_fitted.h vendored from the lane-CW RLIBM rounding-interval refit (coefficients tenstorrent/tt-polynomial-fitter branch agent/rlibm-refits@c73c618a633 data/coefficients/expm1_u5_p9_s1_uniform_rlibm_ulp_rootpin.csv; method scripts/rlibm_interval_fit.py same sha: per-bf16-input rounding intervals + margin-max LP via scipy HiGHS, the P1 RLIBM discipline — interval-gen/polynomial-gen of rutgers-apl/The-RLIBM-Project, CGO'23 evaluation-aware form; the in-repo Sollya engine is toolchain-blocked on this host, recorded in the tool header; NOT yet on fitter main or tt-metal main; re-sync on upstream merge). Hand arm = the byte-untouched production kernel via the same dedicated test family (impl 0/2 selector, identical inputs/golden/tolerance; all-new node ids — no swept family renamed). Refit quality: max pure bf16 ULP 0.7852 (fused mad) / 0.7819 (two-rounding), mean 0.0277, every one of the 33090 bf16 inputs in the contract domain U[-5,5] inside a +/-0.5-ulp interval (LP margin 0.42); harness contract (atol/rtol 0.05) passes at every point (CR's honest-out: the upstream fit domain [-1,1] fails the golden outside it by construction). Transcription verified: scripts/rlibm_interval_fit.py exhaustive-bf16 fp32 kernel replication under BOTH mad models (fused + two-rounding) vs f64 golden — this refit resolves the lane-CR wave-2 honest-out for expm1. CRAQ bh sim (32489dda) PASS at OFF and ON legs. NO DEVICE ACCESS this lane — cycles cells land blank, first measurement rides the pin-14 sweep. PRE-REGISTERED (qualitative): FAIRNESS — compiler owns scheduling/residency; hand arm byte-identical. issue_slot_lb=4 recorded units (Lane AZ universal floor). ROOTPIN P9 (c0==0, Horner ends in a bare *x): expm1(+/-0)==+/-0 exact, relative accuracy through the zero crossing WITHOUT range reduction; 9 MAD + 1 mul — far under the 32-slot replay cliff the production expm1 path exceeds (laneCF: 43->38 words, still >32). Existing expm1 row(s) untouched — this row is additive.	MATH_ISOLATE	1	4					weekly
acosh-fitted	metal__ckernel_sfpu_trigonometry	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_fitted_cpp[Acosh-fitted_cpp]	perf_eltwise_unary_sfpu.py::test_perf_fitted_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Acosh-fresh_cpp_impl:2]	test_sfpu_unary.py::test_fitted_cpp[Acosh-production]	perf_eltwise_unary_sfpu.py::test_perf_fitted_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Acosh-fresh_cpp_impl:0]	Lane CW row (agent/polyfitter-wave3): FITTED-KERNEL PLACEHOLDER, PLACEHOLDER-PENDING-UPSTREAM-MERGE — sem arm = fresh_cpp/acosh_fitted.h vendored from the lane-CW RLIBM rounding-interval refit (coefficients tenstorrent/tt-polynomial-fitter branch agent/rlibm-refits@c73c618a633 data/coefficients/acosh_u10_p3_s1_uniform_rlibm_ulp_branchpt.csv; method scripts/rlibm_interval_fit.py same sha: per-bf16-input rounding intervals + margin-max LP via scipy HiGHS, the P1 RLIBM discipline — interval-gen/polynomial-gen of rutgers-apl/The-RLIBM-Project, CGO'23 evaluation-aware form; the in-repo Sollya engine is toolchain-blocked on this host, recorded in the tool header; NOT yet on fitter main or tt-metal main; re-sync on upstream merge). Hand arm = the byte-untouched production kernel via the same dedicated test family (impl 0/2 selector, identical inputs/golden/tolerance; all-new node ids — no swept family renamed). Refit quality: max pure bf16 ULP 0.9562 (identical under both mad models), mean 0.353, every one of the 417 bf16 inputs in the contract domain U[1,10] INCLUDING x=1.0 inside a +/-1-ulp interval (LP margin 0.54); at x=1.0 the result is EXACTLY 0 by construction where CR's wave-2 vendoring extrapolated 0.0579 > atol 0.05 and FAILED CRAQ (the tested refusal this row overturns). Transcription verified: scripts/rlibm_interval_fit.py exhaustive-bf16 fp32 kernel replication under BOTH mad models (fused + two-rounding) vs f64 golden — this refit resolves the lane-CR wave-2 honest-out for acosh. CRAQ bh sim (32489dda) PASS at OFF and ON legs. NO DEVICE ACCESS this lane — cycles cells land blank, first measurement rides the pin-14 sweep. PRE-REGISTERED (qualitative): FAIRNESS — compiler owns scheduling/residency; hand arm byte-identical. issue_slot_lb=4 recorded units (Lane AZ universal floor). Branch-point factored sqrt(x-1)*P3(x-1): acosh(1+u)=sqrt(2u)*(analytic in u), so a degree-3 correction suffices where the un-factored R4/4 rational could not fit the vertical tangent; sqrt via 0x5f3759df seed + 2 Newton with the (hu*y)*y product order that keeps u==0 exact (y*y overflows to inf at u==0 and 0*inf=NaN; addexp(u,-1) fabricates -inf); the LP saw the fp32 sqrt path per input (evaluation-aware). Existing acosh row(s) untouched — this row is additive.	MATH_ISOLATE	1	4					weekly
