OP CODE,OP TYPE,GLOBAL CALL COUNT,DEVICE ID,DEVICE ARCH,ATTRIBUTES,MATH FIDELITY,CORE COUNT,AVAILABLE WORKER CORE COUNT,SUB DEVICE ID,PARALLELIZATION STRATEGY,HOST START TS,HOST END TS,HOST DURATION [ns],DEVICE FW START CYCLE,DEVICE FW END CYCLE,OP TO OP LATENCY [ns],OP TO OP LATENCY BR/NRISC START [ns],DEVICE FW DURATION [ns],DEVICE KERNEL DURATION [ns],DEVICE KERNEL DURATION DM START [ns],DEVICE KERNEL DURATION PER CORE MIN [ns],DEVICE KERNEL DURATION PER CORE MAX [ns],DEVICE KERNEL DURATION PER CORE AVG [ns],DEVICE KERNEL FIRST TO LAST START [ns],DEVICE BRISC KERNEL DURATION [ns],DEVICE NCRISC KERNEL DURATION [ns],DEVICE TRISC0 KERNEL DURATION [ns],DEVICE TRISC1 KERNEL DURATION [ns],DEVICE TRISC2 KERNEL DURATION [ns],DEVICE ERISC KERNEL DURATION [ns],DEVICE COMPUTE CB WAIT FRONT [ns],DEVICE COMPUTE CB RESERVE BACK [ns],DISPATCH TOTAL CQ CMD OP TIME [ns],DISPATCH GO SEND WAIT TIME [ns],INPUT_0_W_PAD[LOGICAL],INPUT_0_Z_PAD[LOGICAL],INPUT_0_Y_PAD[LOGICAL],INPUT_0_X_PAD[LOGICAL],INPUT_0_LAYOUT,INPUT_0_DATATYPE,INPUT_0_MEMORY,INPUT_1_W_PAD[LOGICAL],INPUT_1_Z_PAD[LOGICAL],INPUT_1_Y_PAD[LOGICAL],INPUT_1_X_PAD[LOGICAL],INPUT_1_LAYOUT,INPUT_1_DATATYPE,INPUT_1_MEMORY,INPUT_2_W_PAD[LOGICAL],INPUT_2_Z_PAD[LOGICAL],INPUT_2_Y_PAD[LOGICAL],INPUT_2_X_PAD[LOGICAL],INPUT_2_LAYOUT,INPUT_2_DATATYPE,INPUT_2_MEMORY,INPUT_3_W_PAD[LOGICAL],INPUT_3_Z_PAD[LOGICAL],INPUT_3_Y_PAD[LOGICAL],INPUT_3_X_PAD[LOGICAL],INPUT_3_LAYOUT,INPUT_3_DATATYPE,INPUT_3_MEMORY,OUTPUT_0_W_PAD[LOGICAL],OUTPUT_0_Z_PAD[LOGICAL],OUTPUT_0_Y_PAD[LOGICAL],OUTPUT_0_X_PAD[LOGICAL],OUTPUT_0_LAYOUT,OUTPUT_0_DATATYPE,OUTPUT_0_MEMORY,OUTPUT_1_W_PAD[LOGICAL],OUTPUT_1_Z_PAD[LOGICAL],OUTPUT_1_Y_PAD[LOGICAL],OUTPUT_1_X_PAD[LOGICAL],OUTPUT_1_LAYOUT,OUTPUT_1_DATATYPE,OUTPUT_1_MEMORY,OUTPUT_2_W_PAD[LOGICAL],OUTPUT_2_Z_PAD[LOGICAL],OUTPUT_2_Y_PAD[LOGICAL],OUTPUT_2_X_PAD[LOGICAL],OUTPUT_2_LAYOUT,OUTPUT_2_DATATYPE,OUTPUT_2_MEMORY,METAL TRACE ID,METAL TRACE REPLAY SESSION ID,COMPUTE KERNEL SOURCE,COMPUTE KERNEL HASH,DATA MOVEMENT KERNEL SOURCE,DATA MOVEMENT KERNEL HASH,PROGRAM HASH,PROGRAM CACHE HIT,TENSIX DM 0 MAX KERNEL SIZE [B],TENSIX DM 1 MAX KERNEL SIZE [B],TENSIX COMPUTE 0 MAX KERNEL SIZE [B],TENSIX COMPUTE 1 MAX KERNEL SIZE [B],TENSIX COMPUTE 2 MAX KERNEL SIZE [B],ACTIVE ETH DM 0 MAX KERNEL SIZE [B],ACTIVE ETH DM 1 MAX KERNEL SIZE [B],IDLE ETH DM 0 MAX KERNEL SIZE [B],IDLE ETH DM 1 MAX KERNEL SIZE [B],PM IDEAL [ns],PM COMPUTE [ns],PM BANDWIDTH [ns],PM REQ I BW,PM REQ O BW,PM FPU UTIL (%),NOC UTIL (%),MULTICAST NOC UTIL (%),DRAM BW UTIL (%),DRAM BW UTIL PER CTRL (%),ETH BW UTIL (%),NPE CONG IMPACT (%),TT_DNN_DEVICE_OP_TT_HOST_FUNC [ns]
PagedFillCacheDeviceOperation,tt_dnn_device,149507,3,blackhole,{'batch_idx_fallback': '0'; 'block_size_override': '64'; 'cache_position_modulo': 'std::nullopt'; 'mesh_coords': 'std::nullopt'; 'noop': 'false'},,110,110,,,7375245952,7375246553,601,6256994972904,6256995014834,593,593,31059,17603,17603,,,,1012,17603,17083,,,,,,,,,256[256],2[2],64[64],128[128],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,1[1],2[2],8192[8192],128[128],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,1[1],1[1],1[1],128[128],ROW_MAJOR,INT32,DEV_0_DRAM_INTERLEAVED,,,,,,,,256[256],2[2],64[64],128[128],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,[],[],['ttnn/cpp/ttnn/operations/experimental/paged_cache/device/kernels/dataflow/writer_fill_cache_interleaved.cpp'; 'ttnn/cpp/ttnn/operations/experimental/paged_cache/device/kernels/dataflow/reader_fill_cache_interleaved.cpp'],['writer_fill_cache_interleaved/7756841124548889870/'; 'reader_fill_cache_interleaved/13567001485934306383/'],285873036055728912,False,1116,700,0,0,0,0,0,0,0,1,1,1,[],[],0.006,,,,,,,601
SDPAOperation,tt_dnn_device,150531,3,blackhole,{'chunk_start_idx': '8192'; 'chunk_start_idx_tensor': 'std::nullopt'; 'compute_kernel_config': 'ComputeKernelConfig(math_fidelity=HiFi4;math_approx_mode=0;fp32_dest_acc_en=1;packer_l1_acc=0;dst_full_sync_en=0;throttle_level=ThrottleLevel::NO_THROTTLE)'; 'head_dim_v': 'std::nullopt'; 'is_causal': 'true'; 'is_windowed': 'false'; 'output_mem_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0;per_core_allocation=0)'; 'paged_cache_geometry': 'PagedCacheGeometryOverride(block_size=0;num_kv_heads=0)'; 'program_config': 'SDPAProgramConfig(compute_with_storage_grid_size=11-10;sub_core_grids=std::nullopt;q_chunk_size=256;k_chunk_size=256;exp_approx_mode=0;max_cores_per_head_batch=16)'; 'scale': '0.3420629'; 'sliding_window_size': 'std::nullopt'; 'use_mla': 'false'},HiFi4,110,110,,,7375269848,7375271261,1413,6256994998633,6257022846444,578,578,20628008,20615427,20615427,,,,1510,20615427,20522243,20611821,20611764,20612019,,,,,,1[1],32[32],8192[8192],128[128],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,256[256],2[2],64[64],128[128],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,256[256],2[2],64[64],128[128],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,1[1],1[1],1[1],256[256],ROW_MAJOR,INT32,DEV_0_DRAM_INTERLEAVED,1[1],32[32],8192[8192],128[128],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,['ttnn/cpp/ttnn/operations/transformer/sdpa/device/kernels/compute/sdpa.cpp'],['sdpa/4546176917296863744/'],['ttnn/cpp/ttnn/operations/transformer/sdpa/device/kernels/dataflow/writer_interleaved.cpp'; 'ttnn/cpp/ttnn/operations/transformer/sdpa/device/kernels/dataflow/reader_interleaved.cpp'],['writer_interleaved/17326941655222003827/'; 'reader_interleaved/3480556897802836820/'],3969239630404452962,False,2052,3680,13164,15252,11756,0,0,0,0,7230585,7230585,122070,[9.28125; 1.16015625; 1.16015625],[9.28125],35.074,,,,,,,1413
NLPConcatHeadsDeviceOperation,tt_dnn_device,151555,3,blackhole,{'output_mem_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0;per_core_allocation=0)'},,110,110,,,7375285839,7375286570,731,6257017224950,6257023317581,573,573,4513060,348414,348414,,,,1007,348413,348139,,,,,,,,,1[1],32[32],8192[8192],128[128],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,,,,,,1[1],1[1],8192[8192],4096[4096],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,[],[],['ttnn/cpp/ttnn/operations/eltwise/unary/device/kernels/dataflow/writer_unary_interleaved_start_id.cpp'; 'ttnn/cpp/ttnn/operations/experimental/transformer/nlp_concat_heads/device/kernels/dataflow/reader_tm_tile_layout_nlp_concat_heads.cpp'],['writer_unary_interleaved_start_id/18094779411175788800/'; 'reader_tm_tile_layout_nlp_concat_heads/10384632766872925139/'],12246544439548239300,False,1000,816,0,0,0,0,0,0,0,1,1,1,[],[],0.0,,,,,,,731
MinimalMatmulDeviceOperation,tt_dnn_device,152579,3,blackhole,{'chunks': '1'; 'compute_kernel_config': 'ComputeKernelConfig(math_fidelity=HiFi2;math_approx_mode=0;fp32_dest_acc_en=0;packer_l1_acc=1;dst_full_sync_en=0;throttle_level=ThrottleLevel::NO_THROTTLE)'; 'config': 'std::nullopt'; 'dim': '-1'; 'fuse_swiglu': 'false'; 'fused_activation': 'std::nullopt'; 'fused_ternary_scalar': 'std::nullopt'; 'output_dtype': 'DataType::BFLOAT16'; 'output_mem_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0;per_core_allocation=0)'},HiFi2,110,110,,,7375299384,7375300086,702,6257023110498,6257025838320,518,518,2020609,1866676,1866676,,,,1174,1850730,1866676,1863761,1863726,1863870,,,,,,1[1],1[1],8192[8192],6656[6656],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,1[1],1[1],6656[6656],4096[4096],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,1[1],1[1],8192[8192],4096[4096],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,['ttnn/cpp/ttnn/operations/experimental/minimal_matmul/device/kernels/compute.cpp'],['compute/6865098694135557744/'],['ttnn/cpp/ttnn/operations/experimental/minimal_matmul/device/kernels/dm_in1_sender_out.cpp'; 'ttnn/cpp/ttnn/operations/experimental/minimal_matmul/device/kernels/dm_in0_sender.cpp'],['dm_in1_sender_out/4794441359678831622/'; 'dm_in0_sender/293266767949698032/'],16116120792329904279,False,1860,2368,2844,3292,3648,0,0,0,0,1,1,1,[],[],0.0,,,,,,,702
BinaryNgDeviceOperation,tt_dnn_device,153603,3,blackhole,{'a_shard_volume': 'std::nullopt'; 'b_shard_volume': 'std::nullopt'; 'binary_op_type': 'BinaryOpType::MUL'; 'c_shard_volume': 'std::nullopt'; 'compute_kernel_config': 'std::nullopt'; 'dtype': 'DataType::BFLOAT16'; 'equal_nan': 'false'; 'input_layout_a': 'Layout::TILE'; 'input_layout_b': 'Layout::TILE'; 'is_quant_op': 'false'; 'is_sfpu': 'true'; 'is_where_op': 'false'; 'lhs_activations': '{}'; 'memory_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0;per_core_allocation=0)'; 'output_layout': 'Layout::TILE'; 'post_activations': '{}'; 'rhs_activations': '{BasicUnaryWithParam<float; int; unsigned int>(base=BasicUnaryWithParam<float>(op_type=UnaryOpType::SIGMOID;param={}))}'; 'sub_core_grids': 'std::nullopt'; 'subtile_broadcast_type': 'SubtileBroadcastType::NONE'},HiFi4,110,110,,,7375331416,7375332247,831,6257025784604,6257026520550,544,546,545145,504827,504825,,,,1129,504820,501521,503898,504381,503693,,,,,,1[1],1[1],8192[8192],4096[4096],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,1[1],1[1],8192[8192],4096[4096],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,1[1],1[1],8192[8192],4096[4096],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,['ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels/compute/eltwise_binary_sfpu_no_bcast.cpp'],['eltwise_binary_sfpu_no_bcast/3338984282349662546/'],['ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels_ng/dataflow/writer_interleaved_no_bcast.cpp'; 'ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels_ng/dataflow/reader_interleaved_no_bcast.cpp'],['writer_interleaved_no_bcast/4320591893054066705/'; 'reader_interleaved_no_bcast/2831060229749539324/'],2394526426684649853,False,1592,2328,1932,1644,1556,0,0,0,0,1,1,1,[],[],0.0,,,,,,,831
MinimalMatmulDeviceOperation,tt_dnn_device,154627,3,blackhole,{'chunks': '1'; 'compute_kernel_config': 'ComputeKernelConfig(math_fidelity=HiFi2;math_approx_mode=0;fp32_dest_acc_en=0;packer_l1_acc=1;dst_full_sync_en=0;throttle_level=ThrottleLevel::NO_THROTTLE)'; 'config': 'MinimalMatmulConfig(M_block_size=16;K_block_size=4;N_block_size=8;subblock_h=4;subblock_w=2;compute_with_storage_grid_size=11-10)'; 'dim': '-1'; 'fuse_swiglu': 'false'; 'fused_activation': 'std::nullopt'; 'fused_ternary_scalar': 'std::nullopt'; 'output_dtype': 'DataType::BFLOAT16'; 'output_mem_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0;per_core_allocation=0)'},HiFi2,110,110,,,7375345483,7375346114,631,6257026516604,6257029160804,489,489,1958667,1955239,1955239,,,,1158,1920240,1955239,1955001,1954967,1955110,,,,,,1[1],1[1],8192[8192],4096[4096],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,1[1],1[1],4096[4096],6656[6656],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,1[1],1[1],8192[8192],6656[6656],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,['ttnn/cpp/ttnn/operations/experimental/minimal_matmul/device/kernels/compute.cpp'],['compute/12871154911614568581/'],['ttnn/cpp/ttnn/operations/experimental/minimal_matmul/device/kernels/dm_in1_sender_out.cpp'; 'ttnn/cpp/ttnn/operations/experimental/minimal_matmul/device/kernels/dm_in0_sender.cpp'],['dm_in1_sender_out/13772202151600724099/'; 'dm_in0_sender/501555667848298811/'],8034528702556165769,False,1676,2412,2860,3244,3716,0,0,0,0,1,1,1,[],[],0.0,,,,,,,631
LayerNormDeviceOperation,tt_dnn_device,155651,3,blackhole,{'compute_kernel_config': 'ComputeKernelConfig(math_fidelity=HiFi4;math_approx_mode=0;fp32_dest_acc_en=1;packer_l1_acc=1;dst_full_sync_en=0;throttle_level=ThrottleLevel::NO_THROTTLE)'; 'distributed_norm_stage': 'DistributedLayerNormStage::NOT_DISTRIBUTED'; 'dtype': 'std::nullopt'; 'eps': '1e-08'; 'fused_activation': 'std::nullopt'; 'norm_type': 'LayerNormType::RMSNORM'; 'output_mem_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0;per_core_allocation=0)'; 'program_config': 'LayerNormDefaultProgramConfig(legacy_reduction=0;legacy_rsqrt=0;use_welford=0)'},HiFi4,110,110,,,7375361523,7375362285,762,6257029095872,6257030322356,596,596,908507,859836,859836,,,,1273,859836,857256,859170,858901,859389,,,,,,1[1],1[1],8192[8192],6656[6656],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,1[1],1[1],32[1],6656[6656],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,1[1],1[1],8192[8192],6656[6656],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,['ttnn/cpp/ttnn/operations/normalization/layernorm/device/kernels/compute/layernorm_large_tensor.cpp'],['layernorm_large_tensor/16990758167110711080/'],['ttnn/cpp/ttnn/operations/normalization/layernorm/device/kernels/dataflow/writer_unary_interleaved_start_id_blocked.cpp'; 'ttnn/cpp/ttnn/operations/normalization/layernorm/device/kernels/dataflow/reader_unary_interleaved_ln_large_tensor.cpp'],['writer_unary_interleaved_start_id_blocked/14564800114825176037/'; 'reader_unary_interleaved_ln_large_tensor/8007127239090289078/'],2168582904888788450,False,812,1784,5616,4328,4532,0,0,0,0,1,1,1,[],[],0.0,,,,,,,762
BinaryNgDeviceOperation,tt_dnn_device,156675,3,blackhole,{'a_shard_volume': 'std::nullopt'; 'b_shard_volume': 'std::nullopt'; 'binary_op_type': 'BinaryOpType::ADD'; 'c_shard_volume': 'std::nullopt'; 'compute_kernel_config': 'std::nullopt'; 'dtype': 'DataType::BFLOAT16'; 'equal_nan': 'false'; 'input_layout_a': 'Layout::TILE'; 'input_layout_b': 'Layout::TILE'; 'is_quant_op': 'false'; 'is_sfpu': 'false'; 'is_where_op': 'false'; 'lhs_activations': '{}'; 'memory_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0;per_core_allocation=0)'; 'output_layout': 'Layout::TILE'; 'post_activations': '{}'; 'rhs_activations': '{}'; 'sub_core_grids': 'std::nullopt'; 'subtile_broadcast_type': 'SubtileBroadcastType::NONE'},HiFi4,110,110,,,7375390499,7375391020,521,6257029537181,6257031123574,542,544,1175106,592951,592950,,,,1104,592950,592536,592502,590936,592045,,,,,,1[1],1[1],8192[8192],6656[6656],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,1[1],1[1],8192[8192],6656[6656],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,1[1],1[1],8192[8192],6656[6656],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,['ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels/compute/eltwise_binary_no_bcast.cpp'],['eltwise_binary_no_bcast/5175805504636909063/'],['ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels_ng/dataflow/writer_interleaved_no_bcast.cpp'; 'ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels_ng/dataflow/reader_interleaved_no_bcast.cpp'],['writer_interleaved_no_bcast/10908118658090592127/'; 'reader_interleaved_no_bcast/3731543481764211624/'],2300497682472665004,False,1592,2328,1256,784,1300,0,0,0,0,1,1,1,[],[],0.0,,,,,,,521
LayerNormDeviceOperation,tt_dnn_device,157699,3,blackhole,{'compute_kernel_config': 'ComputeKernelConfig(math_fidelity=HiFi4;math_approx_mode=0;fp32_dest_acc_en=1;packer_l1_acc=1;dst_full_sync_en=0;throttle_level=ThrottleLevel::NO_THROTTLE)'; 'distributed_norm_stage': 'DistributedLayerNormStage::NOT_DISTRIBUTED'; 'dtype': 'std::nullopt'; 'eps': '1e-05'; 'fused_activation': 'std::nullopt'; 'norm_type': 'LayerNormType::RMSNORM'; 'output_mem_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0;per_core_allocation=0)'; 'program_config': 'LayerNormDefaultProgramConfig(legacy_reduction=0;legacy_rsqrt=0;use_welford=0)'},HiFi4,110,110,,,7375401920,7375402562,642,6257030835782,6257032285403,561,561,1073793,860053,860053,,,,1285,860045,857593,859388,859114,859594,,,,,,1[1],1[1],8192[8192],6656[6656],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,1[1],1[1],32[1],6656[6656],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,1[1],1[1],8192[8192],6656[6656],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,['ttnn/cpp/ttnn/operations/normalization/layernorm/device/kernels/compute/layernorm_large_tensor.cpp'],['layernorm_large_tensor/16990758167110711080/'],['ttnn/cpp/ttnn/operations/normalization/layernorm/device/kernels/dataflow/writer_unary_interleaved_start_id_blocked.cpp'; 'ttnn/cpp/ttnn/operations/normalization/layernorm/device/kernels/dataflow/reader_unary_interleaved_ln_large_tensor.cpp'],['writer_unary_interleaved_start_id_blocked/14564800114825176037/'; 'reader_unary_interleaved_ln_large_tensor/8007127239090289078/'],14315090724079108348,False,812,1784,5616,4328,4532,0,0,0,0,1,1,1,[],[],0.0,,,,,,,642
MinimalMatmulDeviceOperation,tt_dnn_device,158723,3,blackhole,{'chunks': '1'; 'compute_kernel_config': 'ComputeKernelConfig(math_fidelity=HiFi2;math_approx_mode=0;fp32_dest_acc_en=0;packer_l1_acc=1;dst_full_sync_en=0;throttle_level=ThrottleLevel::NO_THROTTLE)'; 'config': 'MinimalMatmulConfig(M_block_size=8;K_block_size=4;N_block_size=16;subblock_h=2;subblock_w=4;compute_with_storage_grid_size=11-10)'; 'dim': '-1'; 'fuse_swiglu': 'false'; 'fused_activation': 'std::nullopt'; 'fused_ternary_scalar': 'std::nullopt'; 'output_dtype': 'DataType::BFLOAT16'; 'output_mem_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0;per_core_allocation=0)'},HiFi2,110,110,,,7375413462,7375413983,521,6257031498145,6257044135691,550,553,9361145,8777419,8777416,,,,1123,8769910,8777416,8777204,8777161,8777316,,,,,,1[1],1[1],8192[8192],6656[6656],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,1[1],1[1],6656[6656],19968[19968],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,1[1],1[1],8192[8192],19968[19968],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,['ttnn/cpp/ttnn/operations/experimental/minimal_matmul/device/kernels/compute.cpp'],['compute/2935365558713962303/'],['ttnn/cpp/ttnn/operations/experimental/minimal_matmul/device/kernels/dm_in1_sender_out.cpp'; 'ttnn/cpp/ttnn/operations/experimental/minimal_matmul/device/kernels/dm_in0_sender.cpp'],['dm_in1_sender_out/12935106912949584146/'; 'dm_in0_sender/12752566948791867620/'],15553460044134187731,False,1696,2364,2904,2992,3676,0,0,0,0,1,1,1,[],[],0.0,,,,,,,521
MinimalMatmulDeviceOperation,tt_dnn_device,159747,3,blackhole,{'chunks': '1'; 'compute_kernel_config': 'ComputeKernelConfig(math_fidelity=HiFi2;math_approx_mode=0;fp32_dest_acc_en=0;packer_l1_acc=1;dst_full_sync_en=0;throttle_level=ThrottleLevel::NO_THROTTLE)'; 'config': 'MinimalMatmulConfig(M_block_size=8;K_block_size=4;N_block_size=16;subblock_h=2;subblock_w=4;compute_with_storage_grid_size=11-10)'; 'dim': '-1'; 'fuse_swiglu': 'false'; 'fused_activation': 'std::nullopt'; 'fused_ternary_scalar': 'std::nullopt'; 'output_dtype': 'DataType::BFLOAT16'; 'output_mem_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0;per_core_allocation=0)'},HiFi2,110,110,,,7375423061,7375423552,491,6257044091501,6257056060727,588,588,8866093,8832774,8832774,,,,1101,8825142,8832774,8832543,8832510,8832667,,,,,,1[1],1[1],8192[8192],6656[6656],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,1[1],1[1],6656[6656],19968[19968],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,1[1],1[1],8192[8192],19968[19968],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,['ttnn/cpp/ttnn/operations/experimental/minimal_matmul/device/kernels/compute.cpp'],['compute/2935365558713962303/'],['ttnn/cpp/ttnn/operations/experimental/minimal_matmul/device/kernels/dm_in1_sender_out.cpp'; 'ttnn/cpp/ttnn/operations/experimental/minimal_matmul/device/kernels/dm_in0_sender.cpp'],['dm_in1_sender_out/12935106912949584146/'; 'dm_in0_sender/12752566948791867620/'],15553460044134187731,False,1696,2364,2904,2992,3676,0,0,0,0,1,1,1,[],[],0.0,,,,,,,491
BinaryNgDeviceOperation,tt_dnn_device,160771,3,blackhole,{'a_shard_volume': 'std::nullopt'; 'b_shard_volume': 'std::nullopt'; 'binary_op_type': 'BinaryOpType::MUL'; 'c_shard_volume': 'std::nullopt'; 'compute_kernel_config': 'std::nullopt'; 'dtype': 'DataType::BFLOAT16'; 'equal_nan': 'false'; 'input_layout_a': 'Layout::TILE'; 'input_layout_b': 'Layout::TILE'; 'is_quant_op': 'false'; 'is_sfpu': 'true'; 'is_where_op': 'false'; 'lhs_activations': '{BasicUnaryWithParam<float; int; unsigned int>(base=BasicUnaryWithParam<float>(op_type=UnaryOpType::SILU;param={}))}'; 'memory_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0;per_core_allocation=0)'; 'output_layout': 'Layout::TILE'; 'post_activations': '{}'; 'rhs_activations': '{}'; 'sub_core_grids': 'std::nullopt'; 'subtile_broadcast_type': 'SubtileBroadcastType::NONE'},HiFi4,110,110,,,7375450423,7375450984,561,6257056017153,6257059485416,599,599,2569084,2536227,2536226,,,,1074,2536226,2532319,2535299,2535787,2535087,,,,,,1[1],1[1],8192[8192],19968[19968],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,1[1],1[1],8192[8192],19968[19968],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,1[1],1[1],8192[8192],19968[19968],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,['ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels/compute/eltwise_binary_sfpu_no_bcast.cpp'],['eltwise_binary_sfpu_no_bcast/6133468445882629386/'],['ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels_ng/dataflow/writer_interleaved_no_bcast.cpp'; 'ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels_ng/dataflow/reader_interleaved_no_bcast.cpp'],['writer_interleaved_no_bcast/4403917436956238537/'; 'reader_interleaved_no_bcast/15538631711154821314/'],1063102263048761325,False,1592,2328,1932,1804,1556,0,0,0,0,1,1,1,[],[],0.0,,,,,,,561
