csv,activation,method,degree,segments,precision,bf16_maxulp,runtime_us,compiles,range
multigammaln_p1_s32_uniform_any_ulp.csv,multigammaln,poly,1,32,bf16,0.25,15.90,1,[1.5,50.0]
multigammaln_p2_s16_uniform_any_ulp.csv,multigammaln,poly,2,16,bf16,0.50,9.20,1,[1.5,50.0]
multigammaln_p2_s3_uniform_any_ulp.csv,multigammaln,poly,2,3,bf16,1.06,2.58,1,[1.5,50.0]
multigammaln_p3_s1_uniform_any_ulp.csv,multigammaln,poly,3,1,bf16,94.25,1.72,1,[1.5,50.0]
multigammaln_p3_s4_uniform_any_ulp.csv,multigammaln,poly,3,4,bf16,0.50,3.25,1,[1.5,50.0]
multigammaln_p4_s2_uniform_any_ulp.csv,multigammaln,poly,4,2,bf16,0.34,2.45,1,[1.5,50.0]
multigammaln_p4_s8_uniform_any_ulp.csv,multigammaln,poly,4,8,bf16,0.50,5.67,1,[1.5,50.0]
multigammaln_p5_s32_uniform_any_ulp.csv,multigammaln,poly,5,32,bf16,0.25,17.64,1,[1.5,50.0]
multigammaln_p6_s16_uniform_any_ulp.csv,multigammaln,poly,6,16,bf16,0.50,10.25,1,[1.5,50.0]
multigammaln_p6_s4_uniform_any_ulp.csv,multigammaln,poly,6,4,bf16,0.50,3.55,1,[1.5,50.0]
multigammaln_p7_s3_uniform_any_ulp.csv,multigammaln,poly,7,3,bf16,0.25,3.25,1,[1.5,50.0]
multigammaln_p8_s1_uniform_any_ulp.csv,multigammaln,poly,8,1,bf16,0.50,2.15,1,[1.5,50.0]
multigammaln_p8_s8_uniform_any_ulp.csv,multigammaln,poly,8,8,bf16,0.50,5.99,1,[1.5,50.0]
multigammaln_p9_s4_uniform_any_ulp.csv,multigammaln,poly,9,4,bf16,0.50,3.88,1,[1.5,50.0]
polygamma_p10_s32_uniform_any_ulp.csv,polygamma,poly,10,32,bf16,16.00,25.98,1,[0.01,10.0]
polygamma_p11_s16_uniform_any_ulp.csv,polygamma,poly,11,16,bf16,36.00,12.68,1,[0.01,10.0]
polygamma_p11_s3_uniform_any_ulp.csv,polygamma,poly,11,3,bf16,148.34,3.60,1,[0.01,10.0]
polygamma_p12_s1_uniform_any_ulp.csv,polygamma,poly,12,1,bf16,152.73,1.69,1,[0.01,10.0]
polygamma_p12_s4_uniform_any_ulp.csv,polygamma,poly,12,4,bf16,148.34,4.68,1,[0.01,10.0]
polygamma_p13_s2_uniform_any_ulp.csv,polygamma,poly,13,2,bf16,148.34,2.74,1,[0.01,10.0]
polygamma_p13_s8_uniform_any_ulp.csv,polygamma,poly,13,8,bf16,36.00,10.23,1,[0.01,10.0]
polygamma_p14_s32_uniform_any_ulp.csv,polygamma,poly,14,32,bf16,16.00,25.98,1,[0.01,10.0]
polygamma_p15_s16_uniform_any_ulp.csv,polygamma,poly,15,16,bf16,36.00,12.68,1,[0.01,10.0]
polygamma_p15_s3_uniform_any_ulp.csv,polygamma,poly,15,3,bf16,148.34,3.60,1,[0.01,10.0]
polygamma_p16_s1_uniform_any_ulp.csv,polygamma,poly,16,1,bf16,152.73,1.68,1,[0.01,10.0]
polygamma_p16_s4_uniform_any_ulp.csv,polygamma,poly,16,4,bf16,148.34,4.68,1,[0.01,10.0]
polygamma_p1_s2_uniform_any_ulp.csv,polygamma,poly,1,2,bf16,148.34,1.87,1,[0.01,10.0]
polygamma_p1_s8_uniform_any_ulp.csv,polygamma,poly,1,8,bf16,143.19,4.46,1,[0.01,10.0]
polygamma_p2_s32_uniform_any_ulp.csv,polygamma,poly,2,32,bf16,133.88,18.69,1,[0.01,10.0]
polygamma_p3_s16_uniform_any_ulp.csv,polygamma,poly,3,16,bf16,143.19,10.37,1,[0.01,10.0]
polygamma_p3_s3_uniform_any_ulp.csv,polygamma,poly,3,3,bf16,148.34,2.61,1,[0.01,10.0]
polygamma_p4_s1_uniform_any_ulp.csv,polygamma,poly,4,1,bf16,152.73,1.69,1,[0.01,10.0]
polygamma_p4_s4_uniform_any_ulp.csv,polygamma,poly,4,4,bf16,148.34,3.57,1,[0.01,10.0]
polygamma_p5_s2_uniform_any_ulp.csv,polygamma,poly,5,2,bf16,148.34,2.21,1,[0.01,10.0]
polygamma_p5_s8_uniform_any_ulp.csv,polygamma,poly,5,8,bf16,143.19,6.58,1,[0.01,10.0]
polygamma_p6_s32_uniform_any_ulp.csv,polygamma,poly,6,32,bf16,42.50,22.80,1,[0.01,10.0]
polygamma_p7_s16_uniform_any_ulp.csv,polygamma,poly,7,16,bf16,56.50,12.24,1,[0.01,10.0]
polygamma_p7_s3_uniform_any_ulp.csv,polygamma,poly,7,3,bf16,148.34,3.27,1,[0.01,10.0]
polygamma_p8_s1_uniform_any_ulp.csv,polygamma,poly,8,1,bf16,152.73,1.70,1,[0.01,10.0]
polygamma_p8_s4_uniform_any_ulp.csv,polygamma,poly,8,4,bf16,148.34,4.13,1,[0.01,10.0]
polygamma_p9_s2_uniform_any_ulp.csv,polygamma,poly,9,2,bf16,148.34,2.64,1,[0.01,10.0]
polygamma_p9_s8_uniform_any_ulp.csv,polygamma,poly,9,8,bf16,36.00,8.88,1,[0.01,10.0]
prelu_p10_s4_uniform_any_ulp.csv,prelu,poly,10,4,bf16,0.00,3.14,1,[-10.0,10.0]
prelu_p11_s4_uniform_any_ulp.csv,prelu,poly,11,4,bf16,0.00,3.30,1,[-10.0,10.0]
prelu_p13_s2_uniform_any_ulp.csv,prelu,poly,13,2,bf16,0.00,1.80,1,[-10.0,10.0]
prelu_p1_s16_uniform_any_ulp.csv,prelu,poly,1,16,bf16,0.00,6.66,1,[-10.0,10.0]
prelu_p1_s3_uniform_any_ulp.csv,prelu,poly,1,3,bf16,0.00,1.96,1,[-10.0,10.0]
prelu_p2_s1_uniform_any_ulp.csv,prelu,poly,2,1,bf16,120.00,0.13,1,[-10.0,10.0]
prelu_p2_s4_uniform_any_ulp.csv,prelu,poly,2,4,bf16,0.00,2.12,1,[-10.0,10.0]
prelu_p3_s2_uniform_any_ulp.csv,prelu,poly,3,2,bf16,0.00,1.82,1,[-10.0,10.0]
prelu_p3_s8_uniform_any_ulp.csv,prelu,poly,3,8,bf16,0.00,3.96,1,[-10.0,10.0]
prelu_p4_s32_uniform_any_ulp.csv,prelu,poly,4,32,bf16,0.00,13.29,1,[-10.0,10.0]
prelu_p5_s16_uniform_any_ulp.csv,prelu,poly,5,16,bf16,0.00,8.01,1,[-10.0,10.0]
prelu_p5_s3_uniform_any_ulp.csv,prelu,poly,5,3,bf16,0.00,2.22,1,[-10.0,10.0]
prelu_p6_s1_uniform_any_ulp.csv,prelu,poly,6,1,bf16,120.00,0.13,1,[-10.0,10.0]
prelu_p6_s8_uniform_any_ulp.csv,prelu,poly,6,8,bf16,0.00,4.39,1,[-10.0,10.0]
prelu_p7_s3_uniform_any_ulp.csv,prelu,poly,7,3,bf16,0.00,2.37,1,[-10.0,10.0]
prelu_p8_s2_uniform_any_ulp.csv,prelu,poly,8,2,bf16,0.00,1.93,1,[-10.0,10.0]
prelu_p9_s1_uniform_any_ulp.csv,prelu,poly,9,1,bf16,120.00,0.13,1,[-10.0,10.0]
relu6_p10_s1_uniform_any_ulp.csv,relu6,poly,10,1,bf16,255.00,0.13,1,[-10.0,10.0]
relu6_p14_s1_uniform_any_ulp.csv,relu6,poly,14,1,bf16,255.00,0.13,1,[-10.0,10.0]
relu6_p1_s1_uniform_any_ulp.csv,relu6,poly,1,1,bf16,255.00,0.13,1,[-10.0,10.0]
relu6_p1_s3_uniform_any_max.csv,relu6,poly,1,3,bf16,0.00,1.90,1,[-10.0,10.0]
relu6_p2_s16_uniform_any_ulp.csv,relu6,poly,2,16,bf16,0.00,6.16,1,[-10.0,10.0]
relu6_p2_s3_uniform_any_ulp.csv,relu6,poly,2,3,bf16,0.00,1.90,1,[-10.0,10.0]
relu6_p3_s1_uniform_any_ulp.csv,relu6,poly,3,1,bf16,255.00,0.13,1,[-10.0,10.0]
relu6_p3_s8_uniform_any_ulp.csv,relu6,poly,3,8,bf16,0.00,3.33,1,[-10.0,10.0]
relu6_p4_s4_uniform_any_ulp.csv,relu6,poly,4,4,bf16,0.00,2.09,1,[-10.0,10.0]
relu6_p5_s3_uniform_any_ulp.csv,relu6,poly,5,3,bf16,0.00,1.89,1,[-10.0,10.0]
relu6_p6_s2_uniform_any_ulp.csv,relu6,poly,6,2,bf16,64.00,1.88,1,[-10.0,10.0]
relu6_p7_s2_uniform_any_ulp.csv,relu6,poly,7,2,bf16,64.00,1.93,1,[-10.0,10.0]
relu6_p8_s2_uniform_any_ulp.csv,relu6,poly,8,2,bf16,64.00,1.93,1,[-10.0,10.0]
relu_max_p1_s3_uniform_any_ulp.csv,relu_max,poly,1,3,bf16,0.00,1.90,1,[-10.0,10.0]
relu_p11_s1_uniform_any_ulp.csv,relu,poly,11,1,bf16,160.00,0.13,1,[-10.0,10.0]
relu_p15_s1_uniform_any_ulp.csv,relu,poly,15,1,bf16,160.00,0.13,1,[-10.0,10.0]
relu_p1_s2_uniform_any_mae.csv,relu,poly,1,2,bf16,0.00,1.79,1,[-10.0,10.0]
relu_p1_s3_uniform_any_ulp.csv,relu,poly,1,3,bf16,0.00,1.92,1,[-10.0,10.0]
relu_p2_s1_uniform_any_ulp.csv,relu,poly,2,1,bf16,160.00,0.13,1,[-10.0,10.0]
relu_p2_s4_uniform_any_ulp.csv,relu,poly,2,4,bf16,0.00,2.07,1,[-10.0,10.0]
relu_p3_s2_uniform_any_ulp.csv,relu,poly,3,2,bf16,0.00,1.83,1,[-10.0,10.0]
relu_p4_s1_uniform_any_ulp.csv,relu,poly,4,1,bf16,160.00,0.13,1,[-10.0,10.0]
relu_p4_s8_uniform_any_ulp.csv,relu,poly,4,8,bf16,0.00,3.84,1,[-10.0,10.0]
relu_p5_s4_uniform_any_ulp.csv,relu,poly,5,4,bf16,0.00,2.58,1,[-10.0,10.0]
relu_p6_s3_uniform_any_ulp.csv,relu,poly,6,3,bf16,0.00,2.22,1,[-10.0,10.0]
relu_p7_s3_uniform_any_ulp.csv,relu,poly,7,3,bf16,0.00,2.37,1,[-10.0,10.0]
relu_p9_s1_uniform_any_ulp.csv,relu,poly,9,1,bf16,160.00,0.13,1,[-10.0,10.0]
rsqrt_n10d2_s2_uniform_rational_ulp.csv,rsqrt,newton_root,10d2,2,bf16,255.00,6.19,1,[0.001,100.0]
rsqrt_n10d4_s2_uniform_rational_ulp.csv,rsqrt,newton_root,10d4,2,bf16,255.00,6.84,1,[0.001,100.0]
rsqrt_n10d6_s2_uniform_rational_ulp.csv,rsqrt,newton_root,10d6,2,bf16,152.00,7.51,1,[0.001,100.0]
rsqrt_n11d1_s2_uniform_rational_ulp.csv,rsqrt,newton_root,11d1,2,bf16,255.00,6.18,1,[0.001,100.0]
rsqrt_n11d3_s2_uniform_rational_ulp.csv,rsqrt,newton_root,11d3,2,bf16,255.00,6.84,1,[0.001,100.0]
rsqrt_n11d5_s2_uniform_rational_ulp.csv,rsqrt,newton_root,11d5,2,bf16,254.99,7.51,1,[0.001,100.0]
rsqrt_n12d2_s2_uniform_rational_ulp.csv,rsqrt,newton_root,12d2,2,bf16,255.74,6.84,1,[0.001,100.0]
rsqrt_n12d4_s2_uniform_rational_ulp.csv,rsqrt,newton_root,12d4,2,bf16,255.00,7.51,1,[0.001,100.0]
rsqrt_n13d2_s1_uniform_rational_ulp.csv,rsqrt,newton_root,13d2,1,bf16,255.00,4.25,1,[0.001,100.0]
rsqrt_n14d1_s1_uniform_rational_ulp.csv,rsqrt,newton_root,14d1,1,bf16,255.03,4.25,1,[0.001,100.0]
rsqrt_n15d14_s1_uniform_rational_ulp.csv,rsqrt,rational,15d14,1,bf16,1.00,6.57,1,[0.001,100.0]
rsqrt_n1d1_s2_uniform_rational_ulp.csv,rsqrt,newton_root,1d1,2,bf16,230.25,2.87,1,[0.001,100.0]
rsqrt_n2d2_s2_uniform_rational_ulp.csv,rsqrt,newton_root,2d2,2,bf16,216.00,3.53,1,[0.001,100.0]
rsqrt_n3d2_s2_uniform_rational_ulp.csv,rsqrt,newton_root,3d2,2,bf16,210.00,3.92,1,[0.001,100.0]
rsqrt_n4d1_s2_uniform_rational_ulp.csv,rsqrt,newton_root,4d1,2,bf16,256.38,3.87,1,[0.001,100.0]
rsqrt_n4d3_s2_uniform_rational_ulp.csv,rsqrt,newton_root,4d3,2,bf16,195.50,4.53,1,[0.001,100.0]
rsqrt_n5d1_s2_uniform_rational_ulp.csv,rsqrt,newton_root,5d1,2,bf16,254.99,4.20,1,[0.001,100.0]
rsqrt_n5d3_s2_uniform_rational_ulp.csv,rsqrt,newton_root,5d3,2,bf16,190.25,4.86,1,[0.001,100.0]
rsqrt_n5d5_s2_uniform_rational_ulp.csv,rsqrt,newton_root,5d5,2,bf16,172.00,5.57,1,[0.001,100.0]
rsqrt_n6d2_s2_uniform_rational_ulp.csv,rsqrt,newton_root,6d2,2,bf16,254.39,4.87,1,[0.001,100.0]
rsqrt_n6d4_s2_uniform_rational_ulp.csv,rsqrt,newton_root,6d4,2,bf16,174.50,5.52,1,[0.001,100.0]
rsqrt_n6d6_s2_uniform_rational_ulp.csv,rsqrt,newton_root,6d6,2,bf16,166.00,6.18,1,[0.001,100.0]
rsqrt_n7d2_s2_uniform_rational_ulp.csv,rsqrt,newton_root,7d2,2,bf16,255.02,5.19,1,[0.001,100.0]
rsqrt_n7d4_s2_uniform_rational_ulp.csv,rsqrt,newton_root,7d4,2,bf16,203.00,5.85,1,[0.001,100.0]
rsqrt_n7d6_s2_uniform_rational_ulp.csv,rsqrt,newton_root,7d6,2,bf16,170.50,6.51,1,[0.001,100.0]
rsqrt_n8d1_s2_uniform_rational_ulp.csv,rsqrt,newton_root,8d1,2,bf16,255.45,5.19,1,[0.001,100.0]
rsqrt_n8d3_s2_uniform_rational_ulp.csv,rsqrt,newton_root,8d3,2,bf16,255.34,5.85,1,[0.001,100.0]
rsqrt_n8d5_s2_uniform_rational_ulp.csv,rsqrt,newton_root,8d5,2,bf16,172.50,6.51,1,[0.001,100.0]
rsqrt_n8d7_s2_uniform_rational_ulp.csv,rsqrt,newton_root,8d7,2,bf16,154.00,7.18,1,[0.001,100.0]
rsqrt_n9d1_s2_uniform_rational_ulp.csv,rsqrt,newton_root,9d1,2,bf16,254.00,5.52,1,[0.001,100.0]
rsqrt_n9d3_s2_uniform_rational_ulp.csv,rsqrt,newton_root,9d3,2,bf16,348.50,6.18,1,[0.001,100.0]
rsqrt_n9d5_s2_uniform_rational_ulp.csv,rsqrt,newton_root,9d5,2,bf16,250.15,6.84,1,[0.001,100.0]
rsqrt_n9d7_s2_uniform_rational_ulp.csv,rsqrt,newton_root,9d7,2,bf16,150.50,7.51,1,[0.001,100.0]
rsqrt_p10_s32_uniform_any_ulp.csv,rsqrt,poly,10,32,bf16,138.50,23.09,1,[0.001,100.0]
rsqrt_p13_s1_uniform_any_ulp.csv,rsqrt,newton_root,13,1,bf16,0.00,2.02,1,[0.001,100.0]
rsqrt_p1_s2_uniform_any_ulp.csv,rsqrt,newton_root,1,2,bf16,0.00,2.02,1,[0.001,100.0]
rsqrt_p1_s8_uniform_any_ulp.csv,rsqrt,newton_root,1,8,bf16,0.00,2.02,1,[0.001,100.0]
rsqrt_p2_s2_uniform_any_ulp.csv,rsqrt,newton_root,2,2,bf16,0.00,2.02,1,[0.001,100.0]
rsqrt_p2_s8_uniform_any_ulp.csv,rsqrt,newton_root,2,8,bf16,0.00,2.02,1,[0.001,100.0]
rsqrt_p3_s2_uniform_any_ulp.csv,rsqrt,newton_root,3,2,bf16,0.00,2.02,1,[0.001,100.0]
rsqrt_p3_s8_uniform_any_ulp.csv,rsqrt,newton_root,3,8,bf16,0.00,2.02,1,[0.001,100.0]
rsqrt_p4_s2_uniform_any_ulp.csv,rsqrt,newton_root,4,2,bf16,0.00,2.02,1,[0.001,100.0]
rsqrt_p4_s8_uniform_any_ulp.csv,rsqrt,newton_root,4,8,bf16,0.00,2.02,1,[0.001,100.0]
rsqrt_p5_s2_uniform_any_ulp.csv,rsqrt,newton_root,5,2,bf16,0.00,2.02,1,[0.001,100.0]
rsqrt_p6_s1_uniform_any_ulp.csv,rsqrt,newton_root,6,1,bf16,0.00,2.02,1,[0.001,100.0]
rsqrt_p6_s4_uniform_any_ulp.csv,rsqrt,newton_root,6,4,bf16,0.00,2.02,1,[0.001,100.0]
rsqrt_p7_s2_uniform_any_ulp.csv,rsqrt,newton_root,7,2,bf16,0.00,2.02,1,[0.001,100.0]
rsqrt_p8_s2_uniform_any_ulp.csv,rsqrt,newton_root,8,2,bf16,0.00,2.02,1,[0.001,100.0]
rsqrt_p9_s2_uniform_any_ulp.csv,rsqrt,newton_root,9,2,bf16,0.00,2.02,1,[0.001,100.0]
selu_p10_s3_uniform_any_ulp.csv,selu,poly,10,3,bf16,0.06,3.05,1,[-10.0,10.0]
selu_p11_s3_uniform_any_ulp.csv,selu,poly,11,3,bf16,0.00,3.16,1,[-10.0,10.0]
selu_p13_s1_uniform_any_ulp.csv,selu,poly,13,1,bf16,80.38,1.68,1,[-10.0,10.0]
selu_p15_s1_uniform_any_ulp.csv,selu,poly,15,1,bf16,80.38,1.68,1,[-10.0,10.0]
selu_p1_s2_uniform_any_ulp.csv,selu,poly,1,2,bf16,23.12,1.84,1,[-10.0,10.0]
selu_p1_s8_uniform_any_ulp.csv,selu,poly,1,8,bf16,11.88,4.26,1,[-10.0,10.0]
selu_p2_s32_uniform_any_ulp.csv,selu,poly,2,32,bf16,0.12,15.03,1,[-10.0,10.0]
selu_p3_s16_uniform_any_ulp.csv,selu,poly,3,16,bf16,0.12,8.20,1,[-10.0,10.0]
selu_p3_s3_uniform_any_ulp.csv,selu,poly,3,3,bf16,6.00,2.29,1,[-10.0,10.0]
selu_p4_s1_uniform_any_ulp.csv,selu,poly,4,1,bf16,80.38,1.68,1,[-10.0,10.0]
selu_p4_s4_uniform_any_ulp.csv,selu,poly,4,4,bf16,0.50,2.89,1,[-10.0,10.0]
selu_p5_s2_uniform_any_ulp.csv,selu,poly,5,2,bf16,0.88,2.17,1,[-10.0,10.0]
selu_p6_s16_uniform_any_ulp.csv,selu,poly,6,16,bf16,0.12,8.81,1,[-10.0,10.0]
selu_p6_s4_uniform_any_ulp.csv,selu,poly,6,4,bf16,0.12,3.42,1,[-10.0,10.0]
selu_p7_s3_uniform_any_ulp.csv,selu,poly,7,3,bf16,0.12,2.72,1,[-10.0,10.0]
selu_p8_s2_uniform_any_ulp.csv,selu,poly,8,2,bf16,0.12,2.48,1,[-10.0,10.0]
selu_p9_s2_uniform_any_ulp.csv,selu,poly,9,2,bf16,0.12,2.58,1,[-10.0,10.0]
selu_p9_s4_uniform_any_ulp.csv,selu,poly,9,4,bf16,0.00,3.79,1,[-10.0,10.0]
sigmoid_accurate_n8d7_s1_uniform_rational_ulp.csv,sigmoid_accurate,rational,8d7,1,bf16,0.50,4.25,1,[-10.0,10.0]
sigmoid_accurate_p2_s1_uniform_fpminimax_ulp.csv,sigmoid_accurate,exponent_alu_exp2,2,1,bf16,0.50,2.47,1,[-10.0,10.0]
sigmoid_accurate_p5_s1_uniform_fpminimax_ulp.csv,sigmoid_accurate,exponent_alu_exp2,5,1,bf16,-,FAILED,1,[-10.0,10.0]
sigmoid_n10d10_s1_uniform_rational_max.csv,sigmoid,rational,10d10,1,bf16,0.50,5.07,1,[-10.0,10.0]
sigmoid_n10d2_s2_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,10d2,2,bf16,255.00,6.12,1,[-10.0,10.0]
sigmoid_n10d4_s2_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,10d4,2,bf16,35.24,6.83,1,[-10.0,10.0]
sigmoid_n10d6_s2_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,10d6,2,bf16,0.50,7.50,1,[-10.0,10.0]
sigmoid_n11d2_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,11d2,1,bf16,368.50,3.92,1,[-10.0,10.0]
sigmoid_n11d4_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,11d4,1,bf16,247.50,4.24,1,[-10.0,10.0]
sigmoid_n12d1_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,12d1,1,bf16,261.53,3.97,1,[-10.0,10.0]
sigmoid_n12d3_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,12d3,1,bf16,10.00,4.24,1,[-10.0,10.0]
sigmoid_n13d1_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,13d1,1,bf16,254.00,4.13,1,[-10.0,10.0]
sigmoid_n13d3_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,13d3,1,bf16,48.51,4.40,1,[-10.0,10.0]
sigmoid_n14d2_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,14d2,1,bf16,338.50,4.40,1,[-10.0,10.0]
sigmoid_n1d1_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,1d1,1,bf16,253.25,2.12,1,[-10.0,10.0]
sigmoid_n2d2_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,2d2,1,bf16,43.49,2.44,1,[-10.0,10.0]
sigmoid_n3d2_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,3d2,1,bf16,12.01,2.58,1,[-10.0,10.0]
sigmoid_n4d1_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,4d1,1,bf16,285.88,2.60,1,[-10.0,10.0]
sigmoid_n4d3_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,4d3,1,bf16,198.00,2.92,1,[-10.0,10.0]
sigmoid_n5d1_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,5d1,1,bf16,252.96,2.76,1,[-10.0,10.0]
sigmoid_n5d3_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,5d3,1,bf16,33.24,3.09,1,[-10.0,10.0]
sigmoid_n5d5_s1_uniform_rational_mae.csv,sigmoid,rational,5d5,1,bf16,0.50,3.42,1,[-10.0,10.0]
sigmoid_n6d1_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,6d1,1,bf16,369.50,2.97,1,[-10.0,10.0]
sigmoid_n6d3_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,6d3,1,bf16,71.00,3.26,1,[-10.0,10.0]
sigmoid_n6d5_s1_uniform_rational_ulp.csv,sigmoid,rational,6d5,1,bf16,0.50,3.59,1,[-10.0,10.0]
sigmoid_n7d1_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,7d1,1,bf16,375.50,3.09,1,[-10.0,10.0]
sigmoid_n7d3_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,7d3,1,bf16,238.74,3.41,1,[-10.0,10.0]
sigmoid_n7d5_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,7d5,1,bf16,0.97,3.75,1,[-10.0,10.0]
sigmoid_n7d6_s2_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,7d6,2,bf16,48.00,6.50,1,[-10.0,10.0]
sigmoid_n8d1_s2_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,8d1,2,bf16,255.00,5.24,1,[-10.0,10.0]
sigmoid_n8d3_s2_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,8d3,2,bf16,12.00,5.84,1,[-10.0,10.0]
sigmoid_n8d5_s2_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,8d5,2,bf16,0.50,6.50,1,[-10.0,10.0]
sigmoid_n8d7_s2_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,8d7,2,bf16,0.25,7.16,1,[-10.0,10.0]
sigmoid_n9d1_s2_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,9d1,2,bf16,377.50,5.57,1,[-10.0,10.0]
sigmoid_n9d3_s2_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,9d3,2,bf16,21.88,6.17,1,[-10.0,10.0]
sigmoid_n9d5_s2_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,9d5,2,bf16,0.50,6.83,1,[-10.0,10.0]
sigmoid_n9d7_s2_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,9d7,2,bf16,0.01,7.55,1,[-10.0,10.0]
sigmoid_p10_s2_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,10,2,bf16,-,FAILED,1,[-10.0,10.0]
sigmoid_p10_s4_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,10,4,bf16,-,FAILED,1,[-10.0,10.0]
sigmoid_p11_s2_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,11,2,bf16,-,FAILED,1,[-10.0,10.0]
sigmoid_p11_s4_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,11,4,bf16,-,FAILED,1,[-10.0,10.0]
sigmoid_p12_s2_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,12,2,bf16,-,FAILED,1,[-10.0,10.0]
sigmoid_p12_s8_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,12,8,bf16,-,FAILED,1,[-10.0,10.0]
sigmoid_p13_s32_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,13,32,bf16,-,FAILED,1,[-10.0,10.0]
sigmoid_p14_s16_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,14,16,bf16,-,FAILED,1,[-10.0,10.0]
sigmoid_p14_s3_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,14,3,bf16,-,FAILED,1,[-10.0,10.0]
sigmoid_p15_s1_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,15,1,bf16,-,FAILED,1,[-10.0,10.0]
sigmoid_p15_s4_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,15,4,bf16,-,FAILED,1,[-10.0,10.0]
sigmoid_p16_s2_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,16,2,bf16,-,FAILED,1,[-10.0,10.0]
sigmoid_p16_s8_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,16,8,bf16,-,FAILED,1,[-10.0,10.0]
sigmoid_p1_s32_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,1,32,bf16,1.25,2.51,1,[-10.0,10.0]
sigmoid_p2_s16_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,2,16,bf16,0.50,2.47,1,[-10.0,10.0]
sigmoid_p2_s32_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,2,32,bf16,0.50,2.46,1,[-10.0,10.0]
sigmoid_p3_s16_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,3,16,bf16,-,FAILED,1,[-10.0,10.0]
sigmoid_p3_s32_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,3,32,bf16,-,FAILED,1,[-10.0,10.0]
sigmoid_p4_s16_uniform_any_ulp.csv,sigmoid,poly,4,16,bf16,127.99,13.71,1,[-10.0,10.0]
sigmoid_p4_s32_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,4,32,bf16,-,FAILED,1,[-10.0,10.0]
sigmoid_p5_s16_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,5,16,bf16,-,FAILED,1,[-10.0,10.0]
sigmoid_p5_s32_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,5,32,bf16,-,FAILED,1,[-10.0,10.0]
sigmoid_p5_s8_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,5,8,bf16,-,FAILED,1,[-10.0,10.0]
sigmoid_p6_s2_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,6,2,bf16,-,FAILED,1,[-10.0,10.0]
