csv,activation,method,degree,segments,precision,bf16_maxulp,runtime_us,compiles,range
polygamma_p15_s2_uniform_any_ulp.csv,polygamma,poly,15,2,bf16,148.34,2.74,1,"[0.01,10.0]"
polygamma_p15_s8_uniform_any_ulp.csv,polygamma,poly,15,8,bf16,36.00,10.22,1,"[0.01,10.0]"
polygamma_p16_s32_uniform_any_ulp.csv,polygamma,poly,16,32,bf16,16.00,25.98,1,"[0.01,10.0]"
polygamma_p1_s16_uniform_any_ulp.csv,polygamma,poly,1,16,bf16,143.19,8.54,1,"[0.01,10.0]"
polygamma_p1_s3_uniform_any_ulp.csv,polygamma,poly,1,3,bf16,148.34,2.19,1,"[0.01,10.0]"
polygamma_p2_s1_uniform_any_ulp.csv,polygamma,poly,2,1,bf16,152.73,1.73,1,"[0.01,10.0]"
polygamma_p2_s4_uniform_any_ulp.csv,polygamma,poly,2,4,bf16,148.34,2.97,1,"[0.01,10.0]"
polygamma_p3_s2_uniform_any_ulp.csv,polygamma,poly,3,2,bf16,148.34,2.03,1,"[0.01,10.0]"
polygamma_p3_s8_uniform_any_ulp.csv,polygamma,poly,3,8,bf16,143.19,5.95,1,"[0.01,10.0]"
polygamma_p4_s32_uniform_any_ulp.csv,polygamma,poly,4,32,bf16,73.50,20.31,1,"[0.01,10.0]"
polygamma_p5_s16_uniform_any_ulp.csv,polygamma,poly,5,16,bf16,143.19,10.74,1,"[0.01,10.0]"
polygamma_p5_s3_uniform_any_ulp.csv,polygamma,poly,5,3,bf16,148.34,3.05,1,"[0.01,10.0]"
polygamma_p6_s1_uniform_any_ulp.csv,polygamma,poly,6,1,bf16,152.73,1.75,1,"[0.01,10.0]"
polygamma_p6_s4_uniform_any_ulp.csv,polygamma,poly,6,4,bf16,148.34,3.91,1,"[0.01,10.0]"
polygamma_p7_s2_uniform_any_ulp.csv,polygamma,poly,7,2,bf16,148.34,2.42,1,"[0.01,10.0]"
polygamma_p7_s8_uniform_any_ulp.csv,polygamma,poly,7,8,bf16,56.50,7.58,1,"[0.01,10.0]"
polygamma_p8_s32_uniform_any_ulp.csv,polygamma,poly,8,32,bf16,23.00,24.44,1,"[0.01,10.0]"
polygamma_p9_s16_uniform_any_ulp.csv,polygamma,poly,9,16,bf16,36.00,12.68,1,"[0.01,10.0]"
polygamma_p9_s3_uniform_any_ulp.csv,polygamma,poly,9,3,bf16,148.34,3.38,1,"[0.01,10.0]"
prelu_p10_s2_uniform_any_ulp.csv,prelu,poly,10,2,bf16,0.00,2.01,1,"[-10.0,10.0]"
prelu_p11_s1_uniform_any_ulp.csv,prelu,poly,11,1,bf16,120.00,1.71,1,"[-10.0,10.0]"
prelu_p12_s1_uniform_any_ulp.csv,prelu,poly,12,1,bf16,120.00,1.72,1,"[-10.0,10.0]"
prelu_p13_s1_uniform_any_ulp.csv,prelu,poly,13,1,bf16,120.00,1.73,1,"[-10.0,10.0]"
prelu_p14_s2_uniform_any_ulp.csv,prelu,poly,14,2,bf16,0.00,1.79,1,"[-10.0,10.0]"
prelu_p1_s16_uniform_any_ulp.csv,prelu,poly,1,16,bf16,0.00,6.66,1,"[-10.0,10.0]"
prelu_p1_s3_uniform_any_ulp.csv,prelu,poly,1,3,bf16,0.00,1.97,1,"[-10.0,10.0]"
prelu_p2_s1_uniform_any_ulp.csv,prelu,poly,2,1,bf16,120.00,1.71,1,"[-10.0,10.0]"
prelu_p2_s4_uniform_any_ulp.csv,prelu,poly,2,4,bf16,0.00,2.12,1,"[-10.0,10.0]"
prelu_p3_s2_uniform_any_ulp.csv,prelu,poly,3,2,bf16,0.00,1.81,1,"[-10.0,10.0]"
prelu_p3_s8_uniform_any_ulp.csv,prelu,poly,3,8,bf16,0.00,3.95,1,"[-10.0,10.0]"
prelu_p4_s32_uniform_any_ulp.csv,prelu,poly,4,32,bf16,0.00,13.29,1,"[-10.0,10.0]"
prelu_p5_s16_uniform_any_ulp.csv,prelu,poly,5,16,bf16,0.00,8.01,1,"[-10.0,10.0]"
prelu_p5_s3_uniform_any_ulp.csv,prelu,poly,5,3,bf16,0.00,2.22,1,"[-10.0,10.0]"
prelu_p6_s1_uniform_any_ulp.csv,prelu,poly,6,1,bf16,120.00,1.71,1,"[-10.0,10.0]"
prelu_p6_s4_uniform_any_ulp.csv,prelu,poly,6,4,bf16,0.00,2.64,1,"[-10.0,10.0]"
prelu_p7_s2_uniform_any_ulp.csv,prelu,poly,7,2,bf16,0.00,1.94,1,"[-10.0,10.0]"
prelu_p8_s16_uniform_any_ulp.csv,prelu,poly,8,16,bf16,0.00,9.22,1,"[-10.0,10.0]"
prelu_p8_s4_uniform_any_ulp.csv,prelu,poly,8,4,bf16,0.00,2.86,1,"[-10.0,10.0]"
prelu_p9_s3_uniform_any_ulp.csv,prelu,poly,9,3,bf16,0.00,2.54,1,"[-10.0,10.0]"
relu6_p10_s3_uniform_any_ulp.csv,relu6,clamped_affine,10,3,bf16,0.00,1.72,1,"[-10.0,10.0]"
relu6_p14_s1_uniform_any_ulp.csv,relu6,poly,14,1,bf16,255.00,1.73,1,"[-10.0,10.0]"
relu6_p1_s1_uniform_any_ulp.csv,relu6,poly,1,1,bf16,255.00,1.72,1,"[-10.0,10.0]"
relu6_p1_s4_uniform_any_ulp.csv,relu6,clamped_affine,1,4,bf16,0.00,1.70,1,"[-10.0,10.0]"
relu6_p2_s2_uniform_any_ulp.csv,relu6,poly,2,2,bf16,64.00,1.79,1,"[-10.0,10.0]"
relu6_p2_s8_uniform_any_ulp.csv,relu6,clamped_affine,2,8,bf16,0.00,1.70,1,"[-10.0,10.0]"
relu6_p3_s32_uniform_any_ulp.csv,relu6,clamped_affine,3,32,bf16,0.00,1.71,1,"[-10.0,10.0]"
relu6_p4_s16_uniform_any_ulp.csv,relu6,clamped_affine,4,16,bf16,0.00,1.69,1,"[-10.0,10.0]"
relu6_p4_s4_uniform_any_ulp.csv,relu6,clamped_affine,4,4,bf16,0.00,1.70,1,"[-10.0,10.0]"
relu6_p5_s3_uniform_any_ulp.csv,relu6,clamped_affine,5,3,bf16,0.00,1.72,1,"[-10.0,10.0]"
relu6_p6_s3_uniform_any_ulp.csv,relu6,clamped_affine,6,3,bf16,0.00,1.70,1,"[-10.0,10.0]"
relu6_p7_s3_uniform_any_ulp.csv,relu6,clamped_affine,7,3,bf16,0.00,1.71,1,"[-10.0,10.0]"
relu6_p8_s3_uniform_any_ulp.csv,relu6,clamped_affine,8,3,bf16,0.00,1.70,1,"[-10.0,10.0]"
relu_max_p10_s1_uniform_any_ulp.csv,relu_max,poly,10,1,bf16,255.00,1.72,1,"[-10.0,10.0]"
relu_max_p14_s1_uniform_any_ulp.csv,relu_max,poly,14,1,bf16,255.00,1.73,1,"[-10.0,10.0]"
relu_max_p1_s1_uniform_any_ulp.csv,relu_max,poly,1,1,bf16,255.00,1.71,1,"[-10.0,10.0]"
relu_max_p1_s4_uniform_any_ulp.csv,relu_max,clamped_affine,1,4,bf16,0.00,1.71,1,"[-10.0,10.0]"
relu_max_p2_s2_uniform_any_ulp.csv,relu_max,poly,2,2,bf16,64.00,1.79,1,"[-10.0,10.0]"
relu_max_p3_s16_uniform_any_ulp.csv,relu_max,clamped_affine,3,16,bf16,0.00,1.70,1,"[-10.0,10.0]"
relu_max_p3_s4_uniform_any_ulp.csv,relu_max,clamped_affine,3,4,bf16,0.00,1.70,1,"[-10.0,10.0]"
relu_max_p4_s2_uniform_any_ulp.csv,relu_max,poly,4,2,bf16,64.00,1.83,1,"[-10.0,10.0]"
relu_max_p5_s1_uniform_any_ulp.csv,relu_max,poly,5,1,bf16,255.00,1.71,1,"[-10.0,10.0]"
relu_max_p6_s1_uniform_any_ulp.csv,relu_max,poly,6,1,bf16,255.00,1.72,1,"[-10.0,10.0]"
relu_max_p7_s1_uniform_any_ulp.csv,relu_max,poly,7,1,bf16,255.00,1.71,1,"[-10.0,10.0]"
relu_max_p8_s1_uniform_any_ulp.csv,relu_max,poly,8,1,bf16,255.00,1.71,1,"[-10.0,10.0]"
relu_max_p9_s1_uniform_any_ulp.csv,relu_max,poly,9,1,bf16,255.00,1.72,1,"[-10.0,10.0]"
relu_min_p12_s1_uniform_any_ulp.csv,relu_min,poly,12,1,bf16,160.00,1.72,1,"[-10.0,10.0]"
relu_min_p16_s1_uniform_any_ulp.csv,relu_min,poly,16,1,bf16,160.00,1.71,1,"[-10.0,10.0]"
relu_min_p1_s32_uniform_any_ulp.csv,relu_min,clamped_affine,1,32,bf16,0.00,1.68,1,"[-10.0,10.0]"
relu_min_p2_s16_uniform_any_ulp.csv,relu_min,clamped_affine,2,16,bf16,0.00,1.68,1,"[-10.0,10.0]"
relu_min_p2_s4_uniform_any_ulp.csv,relu_min,clamped_affine,2,4,bf16,0.00,1.67,1,"[-10.0,10.0]"
relu_min_p3_s2_uniform_any_ulp.csv,relu_min,clamped_affine,3,2,bf16,0.00,1.68,1,"[-10.0,10.0]"
relu_min_p4_s16_uniform_any_ulp.csv,relu_min,clamped_affine,4,16,bf16,0.00,1.69,1,"[-10.0,10.0]"
relu_min_p4_s4_uniform_any_ulp.csv,relu_min,clamped_affine,4,4,bf16,0.00,1.67,1,"[-10.0,10.0]"
relu_min_p5_s3_uniform_any_ulp.csv,relu_min,clamped_affine,5,3,bf16,0.00,1.68,1,"[-10.0,10.0]"
relu_min_p6_s3_uniform_any_ulp.csv,relu_min,clamped_affine,6,3,bf16,0.00,1.68,1,"[-10.0,10.0]"
relu_min_p7_s3_uniform_any_ulp.csv,relu_min,clamped_affine,7,3,bf16,0.00,1.70,1,"[-10.0,10.0]"
relu_min_p9_s1_uniform_any_ulp.csv,relu_min,poly,9,1,bf16,160.00,1.72,1,"[-10.0,10.0]"
relu_p12_s1_uniform_any_ulp.csv,relu,poly,12,1,bf16,160.00,1.72,1,"[-10.0,10.0]"
relu_p16_s1_uniform_any_ulp.csv,relu,poly,16,1,bf16,160.00,1.74,1,"[-10.0,10.0]"
relu_p1_s32_uniform_any_ulp.csv,relu,clamped_affine,1,32,bf16,0.00,1.70,1,"[-10.0,10.0]"
relu_p2_s16_uniform_any_ulp.csv,relu,clamped_affine,2,16,bf16,0.00,1.69,1,"[-10.0,10.0]"
relu_p2_s3_uniform_any_ulp.csv,relu,clamped_affine,2,3,bf16,0.00,1.68,1,"[-10.0,10.0]"
relu_p3_s1_uniform_any_ulp.csv,relu,poly,3,1,bf16,160.00,1.71,1,"[-10.0,10.0]"
relu_p3_s8_uniform_any_ulp.csv,relu,clamped_affine,3,8,bf16,0.00,1.68,1,"[-10.0,10.0]"
relu_p4_s4_uniform_any_ulp.csv,relu,clamped_affine,4,4,bf16,0.00,1.69,1,"[-10.0,10.0]"
relu_p5_s3_uniform_any_ulp.csv,relu,clamped_affine,5,3,bf16,0.00,1.69,1,"[-10.0,10.0]"
relu_p6_s3_uniform_any_ulp.csv,relu,clamped_affine,6,3,bf16,0.00,1.68,1,"[-10.0,10.0]"
relu_p8_s1_uniform_any_ulp.csv,relu,poly,8,1,bf16,160.00,1.71,1,"[-10.0,10.0]"
rsqrt_n10d1_s1_uniform_rational_ulp.csv,rsqrt,newton_root,10d1,1,bf16,256.12,3.59,1,"[0.001,100.0]"
rsqrt_n10d3_s1_uniform_rational_ulp.csv,rsqrt,newton_root,10d3,1,bf16,255.00,3.92,1,"[0.001,100.0]"
rsqrt_n10d5_s1_uniform_rational_ulp.csv,rsqrt,newton_root,10d5,1,bf16,253.55,4.25,1,"[0.001,100.0]"
rsqrt_n11d1_s1_uniform_rational_ulp.csv,rsqrt,newton_root,11d1,1,bf16,255.00,3.75,1,"[0.001,100.0]"
rsqrt_n11d3_s1_uniform_rational_ulp.csv,rsqrt,newton_root,11d3,1,bf16,255.00,4.08,1,"[0.001,100.0]"
rsqrt_n11d5_s1_uniform_rational_ulp.csv,rsqrt,newton_root,11d5,1,bf16,254.32,4.42,1,"[0.001,100.0]"
rsqrt_n12d2_s1_uniform_rational_ulp.csv,rsqrt,newton_root,12d2,1,bf16,255.00,4.08,1,"[0.001,100.0]"
rsqrt_n12d4_s1_uniform_rational_ulp.csv,rsqrt,newton_root,12d4,1,bf16,255.00,4.42,1,"[0.001,100.0]"
rsqrt_n13d2_s1_uniform_rational_ulp.csv,rsqrt,newton_root,13d2,1,bf16,255.00,4.25,1,"[0.001,100.0]"
rsqrt_n14d1_s1_uniform_rational_ulp.csv,rsqrt,newton_root,14d1,1,bf16,255.03,4.25,1,"[0.001,100.0]"
rsqrt_n15d1_s1_uniform_rational_ulp.csv,rsqrt,newton_root,15d1,1,bf16,255.00,4.42,1,"[0.001,100.0]"
rsqrt_n2d1_s1_uniform_rational_ulp.csv,rsqrt,newton_root,2d1,1,bf16,226.75,2.28,1,"[0.001,100.0]"
rsqrt_n3d1_s1_uniform_rational_ulp.csv,rsqrt,newton_root,3d1,1,bf16,254.05,2.43,1,"[0.001,100.0]"
rsqrt_n3d3_s1_uniform_rational_ulp.csv,rsqrt,newton_root,3d3,1,bf16,205.00,2.76,1,"[0.001,100.0]"
rsqrt_n4d2_s1_uniform_rational_ulp.csv,rsqrt,newton_root,4d2,1,bf16,208.00,2.76,1,"[0.001,100.0]"
rsqrt_n4d4_s1_uniform_rational_ulp.csv,rsqrt,newton_root,4d4,1,bf16,192.00,3.09,1,"[0.001,100.0]"
rsqrt_n5d2_s1_uniform_rational_ulp.csv,rsqrt,newton_root,5d2,1,bf16,255.08,2.93,1,"[0.001,100.0]"
rsqrt_n5d4_s1_uniform_rational_ulp.csv,rsqrt,newton_root,5d4,1,bf16,187.00,3.26,1,"[0.001,100.0]"
rsqrt_n6d1_s1_uniform_rational_ulp.csv,rsqrt,newton_root,6d1,1,bf16,256.31,2.93,1,"[0.001,100.0]"
rsqrt_n6d3_s1_uniform_rational_ulp.csv,rsqrt,newton_root,6d3,1,bf16,251.83,3.26,1,"[0.001,100.0]"
rsqrt_n6d5_s1_uniform_rational_ulp.csv,rsqrt,newton_root,6d5,1,bf16,170.00,3.59,1,"[0.001,100.0]"
rsqrt_n7d1_s1_uniform_rational_ulp.csv,rsqrt,newton_root,7d1,1,bf16,255.00,3.09,1,"[0.001,100.0]"
rsqrt_n7d3_s1_uniform_rational_ulp.csv,rsqrt,newton_root,7d3,1,bf16,254.75,3.42,1,"[0.001,100.0]"
rsqrt_n7d5_s1_uniform_rational_ulp.csv,rsqrt,newton_root,7d5,1,bf16,180.50,3.76,1,"[0.001,100.0]"
rsqrt_n7d7_s1_uniform_rational_ulp.csv,rsqrt,newton_root,7d7,1,bf16,171.50,4.09,1,"[0.001,100.0]"
rsqrt_n8d2_s1_uniform_rational_ulp.csv,rsqrt,newton_root,8d2,1,bf16,255.00,3.42,1,"[0.001,100.0]"
rsqrt_n8d4_s1_uniform_rational_ulp.csv,rsqrt,newton_root,8d4,1,bf16,175.50,3.75,1,"[0.001,100.0]"
rsqrt_n8d6_s1_uniform_rational_ulp.csv,rsqrt,newton_root,8d6,1,bf16,170.50,4.08,1,"[0.001,100.0]"
rsqrt_n8d8_s1_uniform_rational_ulp.csv,rsqrt,newton_root,8d8,1,bf16,155.00,4.41,1,"[0.001,100.0]"
rsqrt_n9d2_s1_uniform_rational_ulp.csv,rsqrt,newton_root,9d2,1,bf16,255.00,3.59,1,"[0.001,100.0]"
rsqrt_n9d4_s1_uniform_rational_ulp.csv,rsqrt,newton_root,9d4,1,bf16,255.14,3.92,1,"[0.001,100.0]"
rsqrt_n9d6_s1_uniform_rational_ulp.csv,rsqrt,newton_root,9d6,1,bf16,168.00,4.25,1,"[0.001,100.0]"
rsqrt_p10_s1_uniform_any_ulp.csv,rsqrt,newton_root,10,1,bf16,0.00,2.11,1,"[0.001,100.0]"
rsqrt_p11_s1_uniform_any_ulp.csv,rsqrt,newton_root,11,1,bf16,0.00,2.11,1,"[0.001,100.0]"
rsqrt_p12_s2_uniform_any_ulp.csv,rsqrt,newton_root,12,2,bf16,0.00,2.11,1,"[0.001,100.0]"
rsqrt_p15_s1_uniform_any_ulp.csv,rsqrt,newton_root,15,1,bf16,0.00,2.11,1,"[0.001,100.0]"
rsqrt_p1_s2_uniform_any_ulp.csv,rsqrt,newton_root,1,2,bf16,0.00,2.12,1,"[0.001,100.0]"
rsqrt_p1_s8_uniform_any_ulp.csv,rsqrt,newton_root,1,8,bf16,0.00,2.11,1,"[0.001,100.0]"
rsqrt_p2_s32_uniform_any_ulp.csv,rsqrt,newton_root,2,32,bf16,0.00,2.11,1,"[0.001,100.0]"
rsqrt_p3_s16_uniform_any_ulp.csv,rsqrt,newton_root,3,16,bf16,0.00,2.10,1,"[0.001,100.0]"
rsqrt_p3_s3_uniform_any_ulp.csv,rsqrt,newton_root,3,3,bf16,0.00,2.11,1,"[0.001,100.0]"
rsqrt_p4_s1_uniform_any_ulp.csv,rsqrt,newton_root,4,1,bf16,0.00,2.11,1,"[0.001,100.0]"
rsqrt_p4_s4_uniform_any_ulp.csv,rsqrt,newton_root,4,4,bf16,0.00,2.10,1,"[0.001,100.0]"
rsqrt_p5_s2_uniform_any_ulp.csv,rsqrt,newton_root,5,2,bf16,0.00,2.11,1,"[0.001,100.0]"
rsqrt_p5_s8_uniform_any_ulp.csv,rsqrt,newton_root,5,8,bf16,0.00,2.11,1,"[0.001,100.0]"
rsqrt_p6_s3_uniform_any_ulp.csv,rsqrt,newton_root,6,3,bf16,0.00,2.12,1,"[0.001,100.0]"
rsqrt_p7_s2_uniform_any_ulp.csv,rsqrt,newton_root,7,2,bf16,0.00,2.11,1,"[0.001,100.0]"
rsqrt_p8_s1_uniform_any_ulp.csv,rsqrt,newton_root,8,1,bf16,0.00,2.11,1,"[0.001,100.0]"
rsqrt_p8_s8_uniform_any_ulp.csv,rsqrt,newton_root,8,8,bf16,0.00,2.11,1,"[0.001,100.0]"
rsqrt_p9_s4_uniform_any_ulp.csv,rsqrt,newton_root,9,4,bf16,0.00,2.11,1,"[0.001,100.0]"
selu_p10_s4_uniform_any_ulp.csv,selu,poly,10,4,bf16,0.00,3.79,1,"[-10.0,10.0]"
selu_p11_s4_uniform_any_ulp.csv,selu,poly,11,4,bf16,0.00,3.79,1,"[-10.0,10.0]"
selu_p12_s4_uniform_any_ulp.csv,selu,poly,12,4,bf16,1.00,5.01,1,"[-10.0,10.0]"
selu_p14_s1_uniform_any_ulp.csv,selu,poly,14,1,bf16,80.38,1.73,1,"[-10.0,10.0]"
selu_p15_s2_uniform_any_ulp.csv,selu,poly,15,2,bf16,0.00,2.80,1,"[-10.0,10.0]"
selu_p1_s1_uniform_any_ulp.csv,selu,poly,1,1,bf16,80.38,1.74,1,"[-10.0,10.0]"
selu_p1_s4_uniform_any_ulp.csv,selu,poly,1,4,bf16,18.50,2.47,1,"[-10.0,10.0]"
selu_p2_s2_uniform_any_ulp.csv,selu,poly,2,2,bf16,13.25,1.91,1,"[-10.0,10.0]"
selu_p2_s8_uniform_any_ulp.csv,selu,poly,2,8,bf16,2.38,4.54,1,"[-10.0,10.0]"
selu_p3_s32_uniform_any_ulp.csv,selu,poly,3,32,bf16,0.12,15.36,1,"[-10.0,10.0]"
selu_p4_s16_uniform_any_ulp.csv,selu,poly,4,16,bf16,0.12,8.48,1,"[-10.0,10.0]"
selu_p4_s3_uniform_any_ulp.csv,selu,poly,4,3,bf16,2.25,2.40,1,"[-10.0,10.0]"
selu_p5_s1_uniform_any_ulp.csv,selu,poly,5,1,bf16,80.38,1.75,1,"[-10.0,10.0]"
selu_p5_s4_uniform_any_ulp.csv,selu,poly,5,4,bf16,0.12,3.41,1,"[-10.0,10.0]"
selu_p6_s2_uniform_any_ulp.csv,selu,poly,6,2,bf16,0.25,2.26,1,"[-10.0,10.0]"
selu_p7_s16_uniform_any_ulp.csv,selu,poly,7,16,bf16,0.12,8.81,1,"[-10.0,10.0]"
selu_p7_s4_uniform_any_ulp.csv,selu,poly,7,4,bf16,0.12,3.53,1,"[-10.0,10.0]"
selu_p8_s3_uniform_any_ulp.csv,selu,poly,8,3,bf16,0.12,2.83,1,"[-10.0,10.0]"
selu_p9_s2_uniform_any_ulp.csv,selu,poly,9,2,bf16,0.12,2.58,1,"[-10.0,10.0]"
sigmoid_accurate_n10d1_s1_uniform_rational_ulp.csv,sigmoid_accurate,exponent_alu_exp2,10d1,1,bf16,381.50,3.63,1,"[-10.0,10.0]"
sigmoid_accurate_n10d3_s1_uniform_rational_ulp.csv,sigmoid_accurate,exponent_alu_exp2,10d3,1,bf16,10.00,3.91,1,"[-10.0,10.0]"
sigmoid_accurate_n10d5_s1_uniform_rational_ulp.csv,sigmoid_accurate,exponent_alu_exp2,10d5,1,bf16,0.02,4.24,1,"[-10.0,10.0]"
sigmoid_accurate_n11d1_s1_uniform_rational_ulp.csv,sigmoid_accurate,exponent_alu_exp2,11d1,1,bf16,380.50,3.80,1,"[-10.0,10.0]"
sigmoid_accurate_n11d3_s1_uniform_rational_ulp.csv,sigmoid_accurate,exponent_alu_exp2,11d3,1,bf16,38.99,4.07,1,"[-10.0,10.0]"
sigmoid_accurate_n11d5_s1_uniform_rational_ulp.csv,sigmoid_accurate,exponent_alu_exp2,11d5,1,bf16,0.50,4.40,1,"[-10.0,10.0]"
sigmoid_accurate_n12d2_s1_uniform_rational_ulp.csv,sigmoid_accurate,exponent_alu_exp2,12d2,1,bf16,258.75,4.08,1,"[-10.0,10.0]"
sigmoid_accurate_n12d4_s1_uniform_rational_ulp.csv,sigmoid_accurate,exponent_alu_exp2,12d4,1,bf16,243.98,4.41,1,"[-10.0,10.0]"
sigmoid_accurate_n13d2_s1_uniform_rational_ulp.csv,sigmoid_accurate,exponent_alu_exp2,13d2,1,bf16,255.00,4.24,1,"[-10.0,10.0]"
sigmoid_accurate_n14d1_s1_uniform_rational_ulp.csv,sigmoid_accurate,exponent_alu_exp2,14d1,1,bf16,341.00,4.30,1,"[-10.0,10.0]"
sigmoid_accurate_n15d1_s1_uniform_rational_ulp.csv,sigmoid_accurate,exponent_alu_exp2,15d1,1,bf16,371.00,4.45,1,"[-10.0,10.0]"
sigmoid_accurate_n2d1_s1_uniform_rational_ulp.csv,sigmoid_accurate,exponent_alu_exp2,2d1,1,bf16,291.50,2.28,1,"[-10.0,10.0]"
sigmoid_accurate_n3d1_s1_uniform_rational_ulp.csv,sigmoid_accurate,exponent_alu_exp2,3d1,1,bf16,383.00,2.43,1,"[-10.0,10.0]"
sigmoid_accurate_n3d3_s1_uniform_rational_ulp.csv,sigmoid_accurate,exponent_alu_exp2,3d3,1,bf16,26.51,2.75,1,"[-10.0,10.0]"
sigmoid_accurate_n4d2_s1_uniform_rational_ulp.csv,sigmoid_accurate,exponent_alu_exp2,4d2,1,bf16,23.38,2.75,1,"[-10.0,10.0]"
sigmoid_accurate_n4d4_s1_uniform_rational_ulp.csv,sigmoid_accurate,exponent_alu_exp2,4d4,1,bf16,4.93,3.08,1,"[-10.0,10.0]"
sigmoid_accurate_n5d2_s1_uniform_rational_ulp.csv,sigmoid_accurate,exponent_alu_exp2,5d2,1,bf16,10.50,2.92,1,"[-10.0,10.0]"
sigmoid_accurate_n5d4_s1_uniform_rational_ulp.csv,sigmoid_accurate,exponent_alu_exp2,5d4,1,bf16,4.99,3.20,1,"[-10.0,10.0]"
sigmoid_accurate_n6d1_s1_uniform_rational_ulp.csv,sigmoid_accurate,exponent_alu_exp2,6d1,1,bf16,369.50,2.97,1,"[-10.0,10.0]"
sigmoid_accurate_n6d3_s1_uniform_rational_ulp.csv,sigmoid_accurate,exponent_alu_exp2,6d3,1,bf16,71.00,3.25,1,"[-10.0,10.0]"
sigmoid_accurate_n6d5_s1_uniform_rational_ulp.csv,sigmoid_accurate,exponent_alu_exp2,6d5,1,bf16,0.50,3.58,1,"[-10.0,10.0]"
sigmoid_accurate_n7d1_s1_uniform_rational_ulp.csv,sigmoid_accurate,exponent_alu_exp2,7d1,1,bf16,375.50,3.10,1,"[-10.0,10.0]"
sigmoid_accurate_n7d3_s1_uniform_rational_ulp.csv,sigmoid_accurate,exponent_alu_exp2,7d3,1,bf16,238.74,3.42,1,"[-10.0,10.0]"
sigmoid_accurate_n7d5_s1_uniform_rational_ulp.csv,sigmoid_accurate,exponent_alu_exp2,7d5,1,bf16,0.97,3.75,1,"[-10.0,10.0]"
sigmoid_accurate_n7d7_s1_uniform_rational_ulp.csv,sigmoid_accurate,exponent_alu_exp2,7d7,1,bf16,0.50,4.07,1,"[-10.0,10.0]"
sigmoid_accurate_n8d2_s1_uniform_rational_ulp.csv,sigmoid_accurate,exponent_alu_exp2,8d2,1,bf16,186.99,3.42,1,"[-10.0,10.0]"
sigmoid_accurate_n8d4_s1_uniform_rational_ulp.csv,sigmoid_accurate,exponent_alu_exp2,8d4,1,bf16,74.51,3.75,1,"[-10.0,10.0]"
sigmoid_accurate_n8d6_s1_uniform_rational_ulp.csv,sigmoid_accurate,exponent_alu_exp2,8d6,1,bf16,0.50,4.08,1,"[-10.0,10.0]"
sigmoid_accurate_n8d8_s1_uniform_rational_ulp.csv,sigmoid_accurate,exponent_alu_exp2,8d8,1,bf16,0.02,4.40,1,"[-10.0,10.0]"
sigmoid_accurate_n9d2_s1_uniform_rational_ulp.csv,sigmoid_accurate,exponent_alu_exp2,9d2,1,bf16,312.00,3.58,1,"[-10.0,10.0]"
sigmoid_accurate_n9d4_s1_uniform_rational_ulp.csv,sigmoid_accurate,exponent_alu_exp2,9d4,1,bf16,206.00,3.91,1,"[-10.0,10.0]"
sigmoid_accurate_n9d6_s1_uniform_rational_ulp.csv,sigmoid_accurate,exponent_alu_exp2,9d6,1,bf16,6.50,4.25,1,"[-10.0,10.0]"
sigmoid_accurate_p10_s1_uniform_any_ulp.csv,sigmoid_accurate,exponent_alu_exp2,10,1,bf16,-,-,0,"[-10.0,10.0]"
sigmoid_accurate_p14_s1_uniform_any_ulp.csv,sigmoid_accurate,exponent_alu_exp2,14,1,bf16,-,-,0,"[-10.0,10.0]"
sigmoid_accurate_p2_s1_uniform_any_ulp.csv,sigmoid_accurate,exponent_alu_exp2,2,1,bf16,0.50,2.18,1,"[-10.0,10.0]"
sigmoid_accurate_p6_s1_uniform_any_ulp.csv,sigmoid_accurate,exponent_alu_exp2,6,1,bf16,-,-,0,"[-10.0,10.0]"
sigmoid_n10d1_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,10d1,1,bf16,381.50,3.64,1,"[-10.0,10.0]"
sigmoid_n10d3_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,10d3,1,bf16,10.00,3.91,1,"[-10.0,10.0]"
sigmoid_n10d5_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,10d5,1,bf16,0.02,4.24,1,"[-10.0,10.0]"
sigmoid_n11d1_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,11d1,1,bf16,380.50,3.80,1,"[-10.0,10.0]"
sigmoid_n11d3_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,11d3,1,bf16,38.99,4.07,1,"[-10.0,10.0]"
sigmoid_n11d5_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,11d5,1,bf16,0.50,4.40,1,"[-10.0,10.0]"
sigmoid_n12d2_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,12d2,1,bf16,258.75,4.07,1,"[-10.0,10.0]"
sigmoid_n12d4_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,12d4,1,bf16,243.98,4.40,1,"[-10.0,10.0]"
sigmoid_n13d2_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,13d2,1,bf16,255.00,4.24,1,"[-10.0,10.0]"
sigmoid_n14d1_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,14d1,1,bf16,341.00,4.30,1,"[-10.0,10.0]"
