csv,activation,method,degree,segments,precision,bf16_maxulp,runtime_us,compiles,range
polygamma_p8_s16_uniform_any_ulp.csv,polygamma,poly,8,16,bf16,45.50,12.32,1,[0.01,10.0]
polygamma_p8_s3_uniform_any_ulp.csv,polygamma,poly,8,3,bf16,148.34,3.38,1,[0.01,10.0]
polygamma_p9_s1_uniform_any_ulp.csv,polygamma,poly,9,1,bf16,152.73,1.72,1,[0.01,10.0]
polygamma_p9_s4_uniform_any_ulp.csv,polygamma,poly,9,4,bf16,148.34,4.12,1,[0.01,10.0]
prelu_p10_s3_uniform_any_ulp.csv,prelu,poly,10,3,bf16,0.00,2.53,1,[-10.0,10.0]
prelu_p11_s3_uniform_any_ulp.csv,prelu,poly,11,3,bf16,0.00,2.69,1,[-10.0,10.0]
prelu_p13_s1_uniform_any_ulp.csv,prelu,poly,13,1,bf16,120.00,0.13,1,[-10.0,10.0]
prelu_p16_s1_uniform_any_ulp.csv,prelu,poly,16,1,bf16,120.00,0.13,1,[-10.0,10.0]
prelu_p1_s32_uniform_any_ulp.csv,prelu,poly,1,32,bf16,0.00,12.73,1,[-10.0,10.0]
prelu_p2_s16_uniform_any_ulp.csv,prelu,poly,2,16,bf16,0.00,6.14,1,[-10.0,10.0]
prelu_p2_s3_uniform_any_ulp.csv,prelu,poly,2,3,bf16,0.00,1.90,1,[-10.0,10.0]
prelu_p3_s1_uniform_any_ulp.csv,prelu,poly,3,1,bf16,120.00,0.13,1,[-10.0,10.0]
prelu_p3_s4_uniform_any_ulp.csv,prelu,poly,3,4,bf16,0.00,2.42,1,[-10.0,10.0]
prelu_p4_s2_uniform_any_ulp.csv,prelu,poly,4,2,bf16,0.00,1.82,1,[-10.0,10.0]
prelu_p4_s8_uniform_any_ulp.csv,prelu,poly,4,8,bf16,0.00,3.96,1,[-10.0,10.0]
prelu_p5_s32_uniform_any_ulp.csv,prelu,poly,5,32,bf16,0.00,15.05,1,[-10.0,10.0]
prelu_p6_s16_uniform_any_ulp.csv,prelu,poly,6,16,bf16,0.00,8.01,1,[-10.0,10.0]
prelu_p6_s4_uniform_any_ulp.csv,prelu,poly,6,4,bf16,0.00,2.64,1,[-10.0,10.0]
prelu_p7_s2_uniform_any_ulp.csv,prelu,poly,7,2,bf16,0.00,1.93,1,[-10.0,10.0]
prelu_p8_s1_uniform_any_ulp.csv,prelu,poly,8,1,bf16,120.00,0.13,1,[-10.0,10.0]
prelu_p8_s8_uniform_any_ulp.csv,prelu,poly,8,8,bf16,0.00,4.89,1,[-10.0,10.0]
prelu_p9_s4_uniform_any_ulp.csv,prelu,poly,9,4,bf16,0.00,3.14,1,[-10.0,10.0]
relu6_p13_s1_uniform_any_ulp.csv,relu6,poly,13,1,bf16,255.00,0.13,1,[-10.0,10.0]
relu6_p1_s16_uniform_any_ulp.csv,relu6,poly,1,16,bf16,0.00,6.16,1,[-10.0,10.0]
relu6_p1_s3_uniform_any_ulp.csv,relu6,poly,1,3,bf16,0.00,1.90,1,[-10.0,10.0]
relu6_p2_s1_uniform_any_ulp.csv,relu6,poly,2,1,bf16,255.00,0.13,1,[-10.0,10.0]
relu6_p2_s4_uniform_any_ulp.csv,relu6,poly,2,4,bf16,0.00,2.09,1,[-10.0,10.0]
relu6_p3_s2_uniform_any_ulp.csv,relu6,poly,3,2,bf16,64.00,1.82,1,[-10.0,10.0]
relu6_p4_s1_uniform_any_ulp.csv,relu6,poly,4,1,bf16,255.00,0.13,1,[-10.0,10.0]
relu6_p4_s8_uniform_any_ulp.csv,relu6,poly,4,8,bf16,0.00,3.33,1,[-10.0,10.0]
relu6_p5_s4_uniform_any_ulp.csv,relu6,poly,5,4,bf16,0.00,2.09,1,[-10.0,10.0]
relu6_p6_s3_uniform_any_ulp.csv,relu6,poly,6,3,bf16,0.00,1.71,1,[-10.0,10.0]
relu6_p7_s3_uniform_any_ulp.csv,relu6,poly,7,3,bf16,0.00,1.90,1,[-10.0,10.0]
relu6_p8_s3_uniform_any_ulp.csv,relu6,poly,8,3,bf16,0.00,1.89,1,[-10.0,10.0]
relu_min_p1_s1_uniform_any_ulp.csv,relu_min,poly,1,1,bf16,160.00,0.13,1,[-10.0,10.0]
relu_p12_s1_uniform_any_ulp.csv,relu,poly,12,1,bf16,160.00,0.13,1,[-10.0,10.0]
relu_p16_s1_uniform_any_ulp.csv,relu,poly,16,1,bf16,160.00,0.13,1,[-10.0,10.0]
relu_p1_s32_uniform_any_ulp.csv,relu,poly,1,32,bf16,0.00,11.14,1,[-10.0,10.0]
relu_p2_s16_uniform_any_ulp.csv,relu,poly,2,16,bf16,0.00,5.98,1,[-10.0,10.0]
relu_p2_s3_uniform_any_ulp.csv,relu,poly,2,3,bf16,0.00,1.90,1,[-10.0,10.0]
relu_p3_s1_uniform_any_ulp.csv,relu,poly,3,1,bf16,160.00,0.13,1,[-10.0,10.0]
relu_p3_s8_uniform_any_ulp.csv,relu,poly,3,8,bf16,0.00,3.85,1,[-10.0,10.0]
relu_p4_s4_uniform_any_ulp.csv,relu,poly,4,4,bf16,0.00,2.37,1,[-10.0,10.0]
relu_p5_s3_uniform_any_ulp.csv,relu,poly,5,3,bf16,0.00,2.22,1,[-10.0,10.0]
relu_p6_s2_uniform_any_ulp.csv,relu,poly,6,2,bf16,0.00,1.87,1,[-10.0,10.0]
relu_p7_s2_uniform_any_ulp.csv,relu,poly,7,2,bf16,0.00,1.93,1,[-10.0,10.0]
relu_p8_s3_uniform_any_ulp.csv,relu,poly,8,3,bf16,0.00,2.37,1,[-10.0,10.0]
rsqrt_n10d2_s1_uniform_rational_ulp.csv,rsqrt,newton_root,10d2,1,bf16,257.34,3.76,1,[0.001,100.0]
rsqrt_n10d4_s1_uniform_rational_ulp.csv,rsqrt,newton_root,10d4,1,bf16,254.96,4.09,1,[0.001,100.0]
rsqrt_n10d6_s1_uniform_rational_ulp.csv,rsqrt,newton_root,10d6,1,bf16,251.18,4.41,1,[0.001,100.0]
rsqrt_n11d1_s1_uniform_rational_ulp.csv,rsqrt,newton_root,11d1,1,bf16,255.00,3.75,1,[0.001,100.0]
rsqrt_n11d3_s1_uniform_rational_ulp.csv,rsqrt,newton_root,11d3,1,bf16,255.00,4.08,1,[0.001,100.0]
rsqrt_n11d5_s1_uniform_rational_ulp.csv,rsqrt,newton_root,11d5,1,bf16,254.32,4.41,1,[0.001,100.0]
rsqrt_n12d2_s1_uniform_rational_ulp.csv,rsqrt,newton_root,12d2,1,bf16,255.00,4.08,1,[0.001,100.0]
rsqrt_n12d4_s1_uniform_rational_ulp.csv,rsqrt,newton_root,12d4,1,bf16,255.00,4.42,1,[0.001,100.0]
rsqrt_n13d1_s2_uniform_rational_ulp.csv,rsqrt,newton_root,13d1,2,bf16,255.00,6.85,1,[0.001,100.0]
rsqrt_n13d3_s2_uniform_rational_ulp.csv,rsqrt,newton_root,13d3,2,bf16,255.00,7.51,1,[0.001,100.0]
rsqrt_n14d2_s2_uniform_rational_ulp.csv,rsqrt,newton_root,14d2,2,bf16,255.00,7.51,1,[0.001,100.0]
rsqrt_n1d1_s1_uniform_rational_ulp.csv,rsqrt,newton_root,1d1,1,bf16,231.75,2.12,1,[0.001,100.0]
rsqrt_n2d2_s1_uniform_rational_ulp.csv,rsqrt,newton_root,2d2,1,bf16,218.25,2.43,1,[0.001,100.0]
rsqrt_n3d2_s1_uniform_rational_ulp.csv,rsqrt,newton_root,3d2,1,bf16,212.75,2.59,1,[0.001,100.0]
rsqrt_n4d1_s1_uniform_rational_ulp.csv,rsqrt,newton_root,4d1,1,bf16,255.70,2.59,1,[0.001,100.0]
rsqrt_n4d3_s1_uniform_rational_ulp.csv,rsqrt,newton_root,4d3,1,bf16,199.50,2.92,1,[0.001,100.0]
rsqrt_n5d1_s1_uniform_rational_ulp.csv,rsqrt,newton_root,5d1,1,bf16,255.00,2.75,1,[0.001,100.0]
rsqrt_n5d3_s1_uniform_rational_ulp.csv,rsqrt,newton_root,5d3,1,bf16,194.25,3.09,1,[0.001,100.0]
rsqrt_n5d5_s1_uniform_rational_ulp.csv,rsqrt,newton_root,5d5,1,bf16,183.00,3.42,1,[0.001,100.0]
rsqrt_n6d2_s1_uniform_rational_ulp.csv,rsqrt,newton_root,6d2,1,bf16,254.99,3.09,1,[0.001,100.0]
rsqrt_n6d4_s1_uniform_rational_ulp.csv,rsqrt,newton_root,6d4,1,bf16,182.00,3.42,1,[0.001,100.0]
rsqrt_n6d6_s1_uniform_rational_ulp.csv,rsqrt,newton_root,6d6,1,bf16,170.00,3.75,1,[0.001,100.0]
rsqrt_n7d2_s1_uniform_rational_ulp.csv,rsqrt,newton_root,7d2,1,bf16,255.00,3.26,1,[0.001,100.0]
rsqrt_n7d4_s1_uniform_rational_ulp.csv,rsqrt,newton_root,7d4,1,bf16,177.50,3.59,1,[0.001,100.0]
rsqrt_n7d6_s1_uniform_rational_ulp.csv,rsqrt,newton_root,7d6,1,bf16,176.00,3.92,1,[0.001,100.0]
rsqrt_n8d1_s1_uniform_rational_ulp.csv,rsqrt,newton_root,8d1,1,bf16,255.07,3.26,1,[0.001,100.0]
rsqrt_n8d3_s1_uniform_rational_ulp.csv,rsqrt,newton_root,8d3,1,bf16,254.47,3.59,1,[0.001,100.0]
rsqrt_n8d5_s1_uniform_rational_ulp.csv,rsqrt,newton_root,8d5,1,bf16,173.00,3.92,1,[0.001,100.0]
rsqrt_n8d7_s1_uniform_rational_ulp.csv,rsqrt,newton_root,8d7,1,bf16,161.00,4.25,1,[0.001,100.0]
rsqrt_n9d1_s1_uniform_rational_ulp.csv,rsqrt,newton_root,9d1,1,bf16,255.00,3.42,1,[0.001,100.0]
rsqrt_n9d3_s1_uniform_rational_ulp.csv,rsqrt,newton_root,9d3,1,bf16,255.00,3.76,1,[0.001,100.0]
rsqrt_n9d5_s1_uniform_rational_ulp.csv,rsqrt,newton_root,9d5,1,bf16,252.56,4.09,1,[0.001,100.0]
rsqrt_n9d7_s1_uniform_rational_ulp.csv,rsqrt,newton_root,9d7,1,bf16,155.00,4.41,1,[0.001,100.0]
rsqrt_p10_s2_uniform_any_ulp.csv,rsqrt,newton_root,10,2,bf16,0.00,2.02,1,[0.001,100.0]
rsqrt_p12_s1_uniform_any_ulp.csv,rsqrt,newton_root,12,1,bf16,0.00,2.03,1,[0.001,100.0]
rsqrt_p1_s1_uniform_any_ulp.csv,rsqrt,newton_root,1,1,bf16,0.00,2.02,1,[0.001,100.0]
rsqrt_p1_s4_uniform_any_ulp.csv,rsqrt,newton_root,1,4,bf16,0.00,2.02,1,[0.001,100.0]
rsqrt_p2_s1_uniform_fpminimax_ulp.csv,rsqrt,newton_root,2,1,bf16,0.00,2.03,1,[0.001,100.0]
rsqrt_p2_s4_uniform_any_ulp.csv,rsqrt,newton_root,2,4,bf16,0.00,2.02,1,[0.001,100.0]
rsqrt_p3_s1_uniform_fpminimax_ulp.csv,rsqrt,newton_root,3,1,bf16,0.00,2.02,1,[0.001,100.0]
rsqrt_p3_s4_uniform_any_ulp.csv,rsqrt,newton_root,3,4,bf16,0.00,2.02,1,[0.001,100.0]
rsqrt_p4_s1_uniform_fpminimax_ulp.csv,rsqrt,newton_root,4,1,bf16,0.00,2.02,1,[0.001,100.0]
rsqrt_p4_s4_uniform_any_ulp.csv,rsqrt,newton_root,4,4,bf16,0.00,2.02,1,[0.001,100.0]
rsqrt_p5_s1_uniform_fpminimax_ulp.csv,rsqrt,newton_root,5,1,bf16,0.00,2.03,1,[0.001,100.0]
rsqrt_p5_s8_uniform_any_ulp.csv,rsqrt,newton_root,5,8,bf16,0.00,2.02,1,[0.001,100.0]
rsqrt_p6_s3_uniform_any_ulp.csv,rsqrt,newton_root,6,3,bf16,0.00,2.03,1,[0.001,100.0]
rsqrt_p7_s1_uniform_fpminimax_ulp.csv,rsqrt,newton_root,7,1,bf16,0.00,2.02,1,[0.001,100.0]
rsqrt_p8_s1_uniform_any_ulp.csv,rsqrt,newton_root,8,1,bf16,0.00,2.02,1,[0.001,100.0]
rsqrt_p9_s1_uniform_any_ulp.csv,rsqrt,newton_root,9,1,bf16,0.00,2.01,1,[0.001,100.0]
selu_p10_s2_uniform_any_ulp.csv,selu,poly,10,2,bf16,0.06,2.69,1,[-10.0,10.0]
selu_p11_s2_uniform_any_ulp.csv,selu,poly,11,2,bf16,0.00,2.80,1,[-10.0,10.0]
selu_p12_s3_uniform_any_ulp.csv,selu,poly,12,3,bf16,1.00,4.43,1,[-10.0,10.0]
selu_p14_s2_uniform_any_ulp.csv,selu,poly,14,2,bf16,0.00,2.80,1,[-10.0,10.0]
selu_p1_s1_uniform_any_ulp.csv,selu,poly,1,1,bf16,80.38,1.68,1,[-10.0,10.0]
selu_p1_s4_uniform_any_ulp.csv,selu,poly,1,4,bf16,18.50,2.47,1,[-10.0,10.0]
selu_p2_s2_uniform_any_ulp.csv,selu,poly,2,2,bf16,13.25,1.91,1,[-10.0,10.0]
selu_p2_s8_uniform_any_ulp.csv,selu,poly,2,8,bf16,2.38,4.54,1,[-10.0,10.0]
selu_p3_s32_uniform_any_ulp.csv,selu,poly,3,32,bf16,0.12,15.36,1,[-10.0,10.0]
selu_p4_s16_uniform_any_ulp.csv,selu,poly,4,16,bf16,0.12,8.48,1,[-10.0,10.0]
selu_p4_s3_uniform_any_ulp.csv,selu,poly,4,3,bf16,2.25,2.40,1,[-10.0,10.0]
selu_p5_s1_uniform_any_ulp.csv,selu,poly,5,1,bf16,80.38,1.67,1,[-10.0,10.0]
selu_p5_s8_uniform_any_ulp.csv,selu,poly,5,8,bf16,0.12,5.15,1,[-10.0,10.0]
selu_p6_s3_uniform_any_ulp.csv,selu,poly,6,3,bf16,0.25,2.61,1,[-10.0,10.0]
selu_p7_s2_uniform_any_ulp.csv,selu,poly,7,2,bf16,0.12,2.37,1,[-10.0,10.0]
selu_p8_s1_uniform_any_ulp.csv,selu,poly,8,1,bf16,80.38,1.68,1,[-10.0,10.0]
selu_p9_s1_uniform_any_ulp.csv,selu,poly,9,1,bf16,80.38,1.69,1,[-10.0,10.0]
sigmoid_accurate_n4d4_s3_uniform_rational_ulp.csv,sigmoid_accurate,rational,4d4,3,bf16,0.25,6.78,1,[-10.0,10.0]
sigmoid_accurate_p1_s2_uniform_any_ulp.csv,sigmoid_accurate,poly,1,2,bf16,63.69,1.87,1,[-10.0,10.0]
sigmoid_accurate_p4_s1_uniform_fpminimax_ulp.csv,sigmoid_accurate,exponent_alu_exp2,4,1,bf16,-,FAILED,1,[-10.0,10.0]
sigmoid_accurate_p7_s1_uniform_fpminimax_ulp.csv,sigmoid_accurate,exponent_alu_exp2,7,1,bf16,-,FAILED,1,[-10.0,10.0]
sigmoid_n10d2_s2_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,10d2,2,bf16,255.00,6.12,1,[-10.0,10.0]
sigmoid_n10d4_s2_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,10d4,2,bf16,35.24,6.83,1,[-10.0,10.0]
sigmoid_n10d6_s2_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,10d6,2,bf16,0.50,7.49,1,[-10.0,10.0]
sigmoid_n11d2_s2_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,11d2,2,bf16,361.00,6.50,1,[-10.0,10.0]
sigmoid_n11d4_s2_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,11d4,2,bf16,15.87,7.16,1,[-10.0,10.0]
sigmoid_n12d1_s2_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,12d1,2,bf16,254.00,6.56,1,[-10.0,10.0]
sigmoid_n12d3_s2_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,12d3,2,bf16,12.94,7.17,1,[-10.0,10.0]
sigmoid_n13d1_s2_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,13d1,2,bf16,254.95,6.95,1,[-10.0,10.0]
sigmoid_n13d3_s2_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,13d3,2,bf16,31.63,7.50,1,[-10.0,10.0]
sigmoid_n14d2_s2_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,14d2,2,bf16,354.00,7.44,1,[-10.0,10.0]
sigmoid_n1d1_s2_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,1d1,2,bf16,254.28,2.87,1,[-10.0,10.0]
sigmoid_n2d2_s2_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,2d2,2,bf16,36.24,3.53,1,[-10.0,10.0]
sigmoid_n3d2_s2_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,3d2,2,bf16,13.19,3.85,1,[-10.0,10.0]
sigmoid_n4d1_s2_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,4d1,2,bf16,-,-,0,[-10.0,10.0]
sigmoid_n4d3_s2_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,4d3,2,bf16,330.50,4.52,1,[-10.0,10.0]
sigmoid_n5d1_s2_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,5d1,2,bf16,256.72,4.25,1,[-10.0,10.0]
sigmoid_n5d3_s2_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,5d3,2,bf16,20.37,4.85,1,[-10.0,10.0]
sigmoid_n5d5_s2_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,5d5,2,bf16,16.00,5.51,1,[-10.0,10.0]
sigmoid_n6d2_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,6d2,1,bf16,23.24,3.08,1,[-10.0,10.0]
sigmoid_n6d4_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,6d4,1,bf16,1.00,3.42,1,[-10.0,10.0]
sigmoid_n6d6_s1_uniform_rational_ulp.csv,sigmoid,rational,6d6,1,bf16,0.50,3.75,1,[-10.0,10.0]
sigmoid_n7d2_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,7d2,1,bf16,8.00,3.25,1,[-10.0,10.0]
sigmoid_n7d4_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,7d4,1,bf16,3.77,3.58,1,[-10.0,10.0]
sigmoid_n7d6_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,7d6,1,bf16,26.00,3.91,1,[-10.0,10.0]
sigmoid_n8d1_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,8d1,1,bf16,254.00,3.30,1,[-10.0,10.0]
sigmoid_n8d3_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,8d3,1,bf16,10.00,3.59,1,[-10.0,10.0]
sigmoid_n8d5_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,8d5,1,bf16,0.50,3.91,1,[-10.0,10.0]
sigmoid_n8d7_s1_uniform_rational_ulp.csv,sigmoid,rational,8d7,1,bf16,0.50,4.25,1,[-10.0,10.0]
sigmoid_n9d1_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,9d1,1,bf16,254.99,3.47,1,[-10.0,10.0]
sigmoid_n9d3_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,9d3,1,bf16,31.51,3.75,1,[-10.0,10.0]
sigmoid_n9d5_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,9d5,1,bf16,0.50,4.08,1,[-10.0,10.0]
sigmoid_n9d7_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,9d7,1,bf16,0.50,4.40,1,[-10.0,10.0]
sigmoid_p10_s1_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,10,1,bf16,-,FAILED,1,[-10.0,10.0]
sigmoid_p10_s4_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,10,4,bf16,-,FAILED,1,[-10.0,10.0]
sigmoid_p11_s2_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,11,2,bf16,-,FAILED,1,[-10.0,10.0]
sigmoid_p11_s8_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,11,8,bf16,-,FAILED,1,[-10.0,10.0]
sigmoid_p12_s32_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,12,32,bf16,-,FAILED,1,[-10.0,10.0]
sigmoid_p13_s16_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,13,16,bf16,-,FAILED,1,[-10.0,10.0]
sigmoid_p13_s3_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,13,3,bf16,-,FAILED,1,[-10.0,10.0]
sigmoid_p14_s1_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,14,1,bf16,-,FAILED,1,[-10.0,10.0]
sigmoid_p14_s4_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,14,4,bf16,-,FAILED,1,[-10.0,10.0]
sigmoid_p15_s2_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,15,2,bf16,-,FAILED,1,[-10.0,10.0]
sigmoid_p15_s8_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,15,8,bf16,-,FAILED,1,[-10.0,10.0]
sigmoid_p16_s32_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,16,32,bf16,-,FAILED,1,[-10.0,10.0]
sigmoid_p1_s16_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,1,16,bf16,1.25,2.52,1,[-10.0,10.0]
sigmoid_p1_s3_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,1,3,bf16,1.25,2.52,1,[-10.0,10.0]
sigmoid_p2_s1_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,2,1,bf16,0.50,2.46,1,[-10.0,10.0]
sigmoid_p2_s3_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,2,3,bf16,0.50,2.47,1,[-10.0,10.0]
sigmoid_p3_s1_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,3,1,bf16,-,FAILED,1,[-10.0,10.0]
sigmoid_p3_s3_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,3,3,bf16,-,FAILED,1,[-10.0,10.0]
sigmoid_p4_s1_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,4,1,bf16,-,FAILED,1,[-10.0,10.0]
sigmoid_p4_s3_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,4,3,bf16,-,FAILED,1,[-10.0,10.0]
sigmoid_p5_s1_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,5,1,bf16,-,FAILED,1,[-10.0,10.0]
sigmoid_p5_s3_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,5,3,bf16,-,FAILED,1,[-10.0,10.0]
sigmoid_p6_s1_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,6,1,bf16,-,FAILED,1,[-10.0,10.0]
sigmoid_p6_s3_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,6,3,bf16,-,FAILED,1,[-10.0,10.0]
sigmoid_p7_s1_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,7,1,bf16,-,FAILED,1,[-10.0,10.0]
sigmoid_p7_s3_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,7,3,bf16,-,FAILED,1,[-10.0,10.0]
sigmoid_p8_s1_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,8,1,bf16,-,FAILED,1,[-10.0,10.0]
sigmoid_p8_s4_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,8,4,bf16,-,FAILED,1,[-10.0,10.0]
sigmoid_p9_s2_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,9,2,bf16,-,FAILED,1,[-10.0,10.0]
sigmoid_p9_s8_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,9,8,bf16,-,FAILED,1,[-10.0,10.0]
silu_n10d4_s1_uniform_rational_ulp.csv,silu,rational,10d4,1,bf16,0.50,4.08,1,[-10.0,10.0]
silu_n11d1_s1_uniform_rational_ulp.csv,silu,rational,11d1,1,bf16,19.00,3.75,1,[-10.0,10.0]
silu_n12d1_s1_uniform_rational_ulp.csv,silu,rational,12d1,1,bf16,12.00,3.92,1,[-10.0,10.0]
silu_n13d1_s1_uniform_rational_ulp.csv,silu,rational,13d1,1,bf16,10.00,4.09,1,[-10.0,10.0]
silu_n14d2_s1_uniform_rational_ulp.csv,silu,rational,14d2,1,bf16,34.94,4.24,1,[-10.0,10.0]
silu_n2d1_s1_uniform_rational_ulp.csv,silu,rational,2d1,1,bf16,131.88,2.28,1,[-10.0,10.0]
silu_n3d3_s1_uniform_rational_ulp.csv,silu,rational,3d3,1,bf16,67.00,2.76,1,[-10.0,10.0]
silu_n4d4_s1_uniform_rational_ulp.csv,silu,rational,4d4,1,bf16,7.00,3.09,1,[-10.0,10.0]
silu_n5d4_s1_uniform_rational_ulp.csv,silu,rational,5d4,1,bf16,2.00,3.26,1,[-10.0,10.0]
silu_n6d2_s1_uniform_rational_ulp.csv,silu,rational,6d2,1,bf16,33.50,3.09,1,[-10.0,10.0]
silu_n6d6_s1_uniform_rational_ulp.csv,silu,rational,6d6,1,bf16,0.50,3.75,1,[-10.0,10.0]
silu_n7d4_s1_uniform_rational_ulp.csv,silu,rational,7d4,1,bf16,0.50,3.59,1,[-10.0,10.0]
silu_n8d1_s1_uniform_rational_ulp.csv,silu,rational,8d1,1,bf16,41.00,3.26,1,[-10.0,10.0]
silu_n8d5_s1_uniform_rational_ulp.csv,silu,rational,8d5,1,bf16,0.50,3.93,1,[-10.0,10.0]
silu_n9d1_s1_uniform_rational_ulp.csv,silu,rational,9d1,1,bf16,34.00,3.43,1,[-10.0,10.0]
silu_n9d5_s1_uniform_rational_ulp.csv,silu,rational,9d5,1,bf16,0.50,4.08,1,[-10.0,10.0]
silu_p10_s2_uniform_any_ulp.csv,silu,poly,10,2,bf16,0.50,3.52,1,[-10.0,10.0]
silu_p12_s2_uniform_any_ulp.csv,silu,poly,12,2,bf16,0.25,3.85,1,[-10.0,10.0]
silu_p16_s1_uniform_any_ulp.csv,silu,poly,16,1,bf16,-,FAILED,1,[-10.0,10.0]
silu_p1_s32_uniform_any_ulp.csv,silu,poly,1,32,bf16,9.09,16.23,1,[-10.0,10.0]
silu_p2_s16_uniform_any_ulp.csv,silu,poly,2,16,bf16,9.09,9.69,1,[-10.0,10.0]
silu_p2_s3_uniform_any_ulp.csv,silu,poly,2,3,bf16,34.38,2.59,1,[-10.0,10.0]
silu_p3_s1_uniform_any_ulp.csv,silu,poly,3,1,bf16,-,FAILED,1,[-10.0,10.0]
silu_p3_s4_uniform_any_ulp.csv,silu,poly,3,4,bf16,1.50,3.24,1,[-10.0,10.0]
silu_p4_s2_uniform_any_ulp.csv,silu,poly,4,2,bf16,3.00,2.42,1,[-10.0,10.0]
silu_p4_s8_uniform_any_ulp.csv,silu,poly,4,8,bf16,9.09,6.50,1,[-10.0,10.0]
silu_p5_s3_uniform_any_ulp.csv,silu,poly,5,3,bf16,36.44,3.19,1,[-10.0,10.0]
silu_p6_s2_uniform_any_ulp.csv,silu,poly,6,2,bf16,1.00,2.83,1,[-10.0,10.0]
silu_p7_s1_uniform_any_ulp.csv,silu,poly,7,1,bf16,-,FAILED,1,[-10.0,10.0]
silu_p7_s8_uniform_any_ulp.csv,silu,poly,7,8,bf16,9.09,6.75,1,[-10.0,10.0]
silu_p8_s4_uniform_any_ulp.csv,silu,poly,8,4,bf16,0.50,4.68,1,[-10.0,10.0]
silu_p9_s4_uniform_any_ulp.csv,silu,poly,9,4,bf16,0.50,4.90,1,[-10.0,10.0]
sin_n10d4_s1_uniform_rational_ulp.csv,sin,trig,10d4,1,bf16,128.00,4.13,1,[-3.141592653589793,3.141592653589793]
sin_n11d2_s1_uniform_rational_ulp.csv,sin,trig,11d2,1,bf16,0.00,3.76,1,[-3.141592653589793,3.141592653589793]
