test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],1,16,3,11978488.333333,1669660.173004,0.026715,0.026705,0.026733,0.000013,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],2,16,3,11969971.666667,1670847.801495,0.026734,0.026729,0.026741,0.000005,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],3,16,3,12483794.000000,1602077.235904,0.025633,0.025621,0.025641,0.000008,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],4,16,3,12492189.666667,1601001.119541,0.025616,0.025597,0.025640,0.000018,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],1,2048,3,13592163.333333,1471436.340658,3.013502,3.011830,3.014359,0.001182,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],2,2048,3,13587424.666667,1471949.486434,3.014553,3.013658,3.016132,0.001120,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],3,2048,3,14571417.333333,1372550.109711,2.810983,2.810385,2.811349,0.000426,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],4,2048,3,14566995.333333,1372966.919398,2.811836,2.810791,2.813246,0.001035,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],1,2048,3,17653686.000000,1132908.011211,2.320196,2.319175,2.321088,0.000786,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],2,2048,3,19610316.000000,1019871.444813,2.088697,2.088272,2.089451,0.000535,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],3,2048,3,19624633.666667,1019127.308122,2.087173,2.086999,2.087323,0.000133,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],4,2048,3,19681205.666667,1016198.657719,2.081175,2.078704,2.082881,0.001789,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],1,2048,3,13685865.000000,1461362.476427,2.992870,2.990247,2.995307,0.002070,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],2,2048,3,14044927.666667,1424003.072233,2.916358,2.912934,2.920085,0.002927,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],3,2048,3,15382309.000000,1300195.069285,2.662800,2.661526,2.663558,0.000906,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],4,2048,3,15386972.000000,1299801.083157,2.661993,2.660688,2.663144,0.001009,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],1,4096,3,14554528.666667,1374143.077963,5.628490,5.624592,5.630674,0.002763,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],2,4096,3,14586450.333333,1371135.542876,5.616171,5.614928,5.616917,0.000885,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],3,4096,3,15524006.333333,1288327.304186,5.276989,5.275192,5.278269,0.001308,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],4,4096,3,15527477.000000,1288039.288256,5.275809,5.274987,5.276834,0.000768,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],1,4096,3,19246586.333333,1039146.959179,4.256346,4.251529,4.263819,0.005358,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],2,4096,3,21389248.000000,935049.245857,3.829962,3.829431,3.830375,0.000394,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],3,4096,3,21534757.000000,928731.195809,3.804083,3.803607,3.805030,0.000670,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],4,4096,3,22102662.666667,904868.626879,3.706342,3.704642,3.709200,0.002033,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],1,4096,3,15140000.000000,1321004.025722,5.410832,5.409296,5.412161,0.001179,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],2,4096,3,15195889.333333,1316145.527027,5.390932,5.389105,5.393015,0.001606,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],3,4096,3,16113223.000000,1241216.855528,5.084024,5.082259,5.087228,0.002270,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],4,4096,3,16114268.333333,1241136.474517,5.083695,5.081478,5.087687,0.002828,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],1,2048,3,239873589.000000,2001054.090250,4.098159,4.096843,4.099113,0.000961,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],2,2048,3,240363652.333333,1996974.254036,4.089803,4.088864,4.091086,0.000939,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],3,2048,3,240403726.333333,1996641.321304,4.089121,4.088438,4.090072,0.000693,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],4,2048,3,240357943.333333,1997021.637654,4.089900,4.089056,4.090744,0.000689,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],1,2048,3,397735197.000000,1206833.122933,2.471594,2.471176,2.472043,0.000355,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],2,2048,3,399709674.333333,1200871.656947,2.459385,2.458744,2.459928,0.000488,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],3,2048,3,399855284.666667,1200434.304288,2.458489,2.458417,2.458595,0.000077,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],4,2048,3,400190177.666667,1199429.759363,2.456432,2.456096,2.456875,0.000327,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],1,2048,3,258987016.666667,1853374.766583,3.795712,3.795555,3.796018,0.000217,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],2,2048,3,259462376.333333,1849979.203010,3.788757,3.788681,3.788857,0.000073,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],3,2048,3,259453499.000000,1850042.506417,3.788887,3.788623,3.789157,0.000218,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],4,2048,3,259471075.666667,1849917.259995,3.788631,3.787502,3.789245,0.000799,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],1,4096,3,236278377.666667,2031504.058926,8.321041,8.309276,8.327751,0.008346,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],2,4096,3,232911123.666667,2060872.097964,8.441332,8.438073,8.443216,0.002314,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],3,4096,3,236831856.666667,2026754.451781,8.301586,8.299355,8.303433,0.001687,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],4,4096,3,237321559.666667,2022626.086261,8.284676,8.248100,8.344755,0.042816,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],1,4096,3,435452941.333333,1102300.604068,4.515023,4.513175,4.516009,0.001308,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],2,4096,3,441103163.333333,1088180.986043,4.457189,4.455191,4.459483,0.001765,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],3,4096,3,438720983.333333,1094089.811500,4.481392,4.478857,4.484917,0.002571,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],4,4096,3,440368879.666667,1089995.997786,4.464624,4.459779,4.468495,0.003624,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],1,4096,3,258940605.666667,1853707.018480,7.592784,7.591276,7.594785,0.001474,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],2,4096,3,258606718.666667,1856100.875261,7.602589,7.597093,7.607720,0.004346,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],3,4096,3,258789477.666667,1854789.484153,7.597218,7.596598,7.597712,0.000463,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],4,4096,3,258269227.000000,1858525.746533,7.612521,7.611147,7.613335,0.000978,2.500000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],1,2048,1,278736735.000000,1722055.042368,3.526769,3.526769,3.526769,0.000000,2.500000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],2,2048,1,280347619.000000,1712160.073669,3.506504,3.506504,3.506504,0.000000,2.500000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],3,2048,1,284066832.000000,1689743.208035,3.460594,3.460594,3.460594,0.000000,2.500000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],4,2048,1,285270622.000000,1682612.799856,3.445991,3.445991,3.445991,0.000000,2.500000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],1,2048,1,296468562.000000,1619058.684543,3.315832,3.315832,3.315832,0.000000,2.500000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],2,2048,1,296628483.000000,1618185.803148,3.314045,3.314045,3.314045,0.000000,2.500000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],3,2048,1,299762588.000000,1601267.200162,3.279395,3.279395,3.279395,0.000000,2.500000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],4,2048,1,300336475.000000,1598207.477130,3.273129,3.273129,3.273129,0.000000,2.500000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],1,4096,1,296386813.000000,1619505.251065,6.633494,6.633494,6.633494,0.000000,2.500000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],2,4096,1,303244748.000000,1582879.845952,6.483476,6.483476,6.483476,0.000000,2.500000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],3,4096,1,303455127.000000,1581782.468945,6.478981,6.478981,6.478981,0.000000,2.500000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],4,4096,1,303260076.000000,1582799.840755,6.483148,6.483148,6.483148,0.000000,2.500000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],1,4096,1,311311033.000000,1541866.330192,6.315484,6.315484,6.315484,0.000000,2.500000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],2,4096,1,315567702.000000,1521068.211220,6.230295,6.230295,6.230295,0.000000,2.500000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],3,4096,1,315751816.000000,1520181.280604,6.226663,6.226663,6.226663,0.000000,2.500000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],4,4096,1,318193521.000000,1508515.944924,6.178881,6.178881,6.178881,0.000000,2.500000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],1,2048,3,2188550273.666667,1096616.793613,2.245871,2.244053,2.247568,0.001438,2.500000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],2,2048,3,2207242459.666667,1087330.389739,2.226853,2.224139,2.228467,0.001930,2.500000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],3,2048,3,2355949340.666667,1018698.463471,2.086294,2.083620,2.087659,0.001891,2.500000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],4,2048,3,2367232594.666667,1013843.467202,2.076351,2.074365,2.079783,0.002436,2.500000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],1,4096,3,2399420123.333333,1000242.240643,4.096992,4.092731,4.099928,0.003084,2.500000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],2,4096,3,2435008487.666667,985624.881563,4.037120,4.031758,4.045179,0.005802,2.500000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],3,4096,3,2578700923.666667,930701.193682,3.812152,3.811679,3.812679,0.000410,2.500000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],4,4096,3,2592307267.000000,925818.558870,3.792153,3.786358,3.800563,0.006087,2.500000
