test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],1,16,3,13750855.333333,1454455.885522,0.023271,0.023254,0.023297,0.000018,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],2,16,3,13753182.333333,1454209.790445,0.023267,0.023248,0.023292,0.000018,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],3,16,3,13766627.666667,1452790.163007,0.023245,0.023212,0.023269,0.000024,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],4,16,3,13765375.666667,1452928.899440,0.023247,0.023174,0.023307,0.000055,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],1,2048,3,16159202.333333,1237693.964995,2.534797,2.526532,2.543370,0.006877,3.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],2,2048,3,16835944.333333,1187977.549944,2.432978,2.421683,2.453693,0.014668,3.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],3,2048,3,17134216.333333,1167255.056841,2.390538,2.389951,2.390988,0.000434,3.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],4,2048,3,17123804.000000,1167965.033922,2.391992,2.390699,2.393413,0.001112,3.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],1,2048,3,18960633.333333,1054839.531926,2.160311,2.146349,2.168806,0.009950,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],2,2048,3,20358067.000000,982428.454306,2.012013,2.000461,2.019836,0.008338,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],3,2048,3,20433471.666667,978802.577241,2.004588,1.993163,2.011950,0.008190,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],4,2048,3,20589167.333333,971397.016915,1.989421,1.984330,1.999494,0.007123,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],1,2048,3,16938507.333333,1180742.100687,2.418160,2.415934,2.419607,0.001597,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],2,2048,3,17952608.333333,1114044.308229,2.281563,2.280834,2.282135,0.000543,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],3,2048,3,17948713.000000,1114286.085942,2.282058,2.281656,2.282834,0.000549,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],4,2048,3,17957250.666667,1113757.135901,2.280975,2.278138,2.282877,0.002044,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],1,4096,3,17314156.666667,1155124.191512,4.731389,4.730475,4.733039,0.001169,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],2,4096,3,18142101.666667,1102408.200060,4.515464,4.513668,4.516670,0.001294,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],3,4096,3,18203079.333333,1098715.382615,4.500338,4.497933,4.502337,0.001821,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],4,4096,3,18196043.666667,1099140.280597,4.502079,4.499047,4.503696,0.002145,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],1,4096,3,20852717.666667,959116.951870,3.928543,3.914531,3.944416,0.012271,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],2,4096,3,22692276.666667,881362.786039,3.610062,3.597252,3.617888,0.009132,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],3,4096,3,22951262.333333,871414.363865,3.569313,3.560604,3.573892,0.006161,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],4,4096,3,23436075.666667,853386.171852,3.495470,3.492176,3.500703,0.003741,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],1,4096,3,17753482.666667,1126683.717101,4.614897,4.561977,4.686192,0.052349,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],2,4096,3,18705243.666667,1069219.189028,4.379522,4.376843,4.382435,0.002289,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],3,4096,3,18744341.666667,1066988.894159,4.370387,4.368259,4.373151,0.002047,1.000000
NeighborExchangeTorusUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],4,4096,3,18748955.666667,1066726.107042,4.369310,4.368385,4.370016,0.000683,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],1,2048,3,239873589.000000,2001054.090250,4.098159,4.096843,4.099113,0.000961,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],2,2048,3,240363652.333333,1996974.254036,4.089803,4.088864,4.091086,0.000939,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],3,2048,3,240403726.333333,1996641.321304,4.089121,4.088438,4.090072,0.000693,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],4,2048,3,240357943.333333,1997021.637654,4.089900,4.089056,4.090744,0.000689,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],1,2048,3,397735197.000000,1206833.122933,2.471594,2.471176,2.472043,0.000355,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],2,2048,3,399709674.333333,1200871.656947,2.459385,2.458744,2.459928,0.000488,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],3,2048,3,399855284.666667,1200434.304288,2.458489,2.458417,2.458595,0.000077,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],4,2048,3,400190177.666667,1199429.759363,2.456432,2.456096,2.456875,0.000327,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],1,2048,3,258987016.666667,1853374.766583,3.795712,3.795555,3.796018,0.000217,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],2,2048,3,259462376.333333,1849979.203010,3.788757,3.788681,3.788857,0.000073,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],3,2048,3,259453499.000000,1850042.506417,3.788887,3.788623,3.789157,0.000218,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],4,2048,3,259471075.666667,1849917.259995,3.788631,3.787502,3.789245,0.000799,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],1,4096,3,236278377.666667,2031504.058926,8.321041,8.309276,8.327751,0.008346,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],2,4096,3,232911123.666667,2060872.097964,8.441332,8.438073,8.443216,0.002314,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],3,4096,3,236831856.666667,2026754.451781,8.301586,8.299355,8.303433,0.001687,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],4,4096,3,237321559.666667,2022626.086261,8.284676,8.248100,8.344755,0.042816,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],1,4096,3,435452941.333333,1102300.604068,4.515023,4.513175,4.516009,0.001308,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],2,4096,3,441103163.333333,1088180.986043,4.457189,4.455191,4.459483,0.001765,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],3,4096,3,438720983.333333,1094089.811500,4.481392,4.478857,4.484917,0.002571,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],4,4096,3,440368879.666667,1089995.997786,4.464624,4.459779,4.468495,0.003624,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],1,4096,3,258940605.666667,1853707.018480,7.592784,7.591276,7.594785,0.001474,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],2,4096,3,258606718.666667,1856100.875261,7.602589,7.597093,7.607720,0.004346,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],3,4096,3,258789477.666667,1854789.484153,7.597218,7.596598,7.597712,0.000463,2.500000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],4,4096,3,258269227.000000,1858525.746533,7.612521,7.611147,7.613335,0.000978,2.500000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],1,2048,1,278736735.000000,1722055.042368,3.526769,3.526769,3.526769,0.000000,2.500000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],2,2048,1,280347619.000000,1712160.073669,3.506504,3.506504,3.506504,0.000000,2.500000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],3,2048,1,284066832.000000,1689743.208035,3.460594,3.460594,3.460594,0.000000,2.500000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],4,2048,1,285270622.000000,1682612.799856,3.445991,3.445991,3.445991,0.000000,2.500000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],1,2048,1,296468562.000000,1619058.684543,3.315832,3.315832,3.315832,0.000000,2.500000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],2,2048,1,296628483.000000,1618185.803148,3.314045,3.314045,3.314045,0.000000,2.500000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],3,2048,1,299762588.000000,1601267.200162,3.279395,3.279395,3.279395,0.000000,2.500000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],4,2048,1,300336475.000000,1598207.477130,3.273129,3.273129,3.273129,0.000000,2.500000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],1,4096,1,296386813.000000,1619505.251065,6.633494,6.633494,6.633494,0.000000,2.500000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],2,4096,1,303244748.000000,1582879.845952,6.483476,6.483476,6.483476,0.000000,2.500000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],3,4096,1,303455127.000000,1581782.468945,6.478981,6.478981,6.478981,0.000000,2.500000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],4,4096,1,303260076.000000,1582799.840755,6.483148,6.483148,6.483148,0.000000,2.500000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],1,4096,1,311311033.000000,1541866.330192,6.315484,6.315484,6.315484,0.000000,2.500000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],2,4096,1,315567702.000000,1521068.211220,6.230295,6.230295,6.230295,0.000000,2.500000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],3,4096,1,315751816.000000,1520181.280604,6.226663,6.226663,6.226663,0.000000,2.500000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],4,4096,1,318193521.000000,1508515.944924,6.178881,6.178881,6.178881,0.000000,2.500000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],1,2048,3,2188550273.666667,1096616.793613,2.245871,2.244053,2.247568,0.001438,2.500000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],2,2048,3,2207242459.666667,1087330.389739,2.226853,2.224139,2.228467,0.001930,2.500000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],3,2048,3,2355949340.666667,1018698.463471,2.086294,2.083620,2.087659,0.001891,2.500000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],4,2048,3,2367232594.666667,1013843.467202,2.076351,2.074365,2.079783,0.002436,2.500000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],1,4096,3,2399420123.333333,1000242.240643,4.096992,4.092731,4.099928,0.003084,2.500000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],2,4096,3,2435008487.666667,985624.881563,4.037120,4.031758,4.045179,0.005802,2.500000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],3,4096,3,2578700923.666667,930701.193682,3.812152,3.811679,3.812679,0.000410,2.500000
TorusAllToAllMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],4,4096,3,2592307267.000000,925818.558870,3.792153,3.786358,3.800563,0.006087,2.500000
